Age,Budget,Interet,Duree,Climat,Destination
42,2609,Ville,25,Tempéré,Londres
53,4779,Plage,12,Chaud,Rio de Janeiro
22,2280,Nature,2,Tempéré,Sydney
25,2979,Aventure,4,Froid,New York
37,3910,Nature,5,Tempéré,Sydney
51,3945,Nature,8,Froid,Londres
68,2480,Aventure,8,Froid,New York
50,4074,Ville,14,Chaud,Sydney
31,3950,Nature,3,Tempéré,Sydney
62,2761,Culture,14,Froid,Londres
69,1027,Nature,2,Froid,Rio de Janeiro
29,2801,Culture,29,Froid,Londres
29,1601,Culture,25,Tempéré,Rome
57,901,Ville,26,Froid,Londres
36,1076,Plage,26,Tempéré,Barcelone
66,708,Plage,28,Froid,Rio de Janeiro
27,2616,Culture,9,Tempéré,Londres
21,4976,Nature,18,Chaud,Sydney
31,2297,Plage,22,Tempéré,Sydney
28,1311,Plage,4,Froid,Barcelone
33,3361,Culture,20,Tempéré,Tokyo
39,2104,Nature,27,Chaud,Rio de Janeiro
19,643,Plage,9,Chaud,Bali
60,2286,Ville,21,Tempéré,Paris
27,857,Aventure,25,Chaud,Rio de Janeiro
68,2218,Ville,20,Froid,Londres
52,1683,Plage,2,Chaud,Barcelone
36,2315,Nature,6,Froid,Rio de Janeiro
68,3367,Nature,19,Chaud,Sydney
52,1200,Ville,13,Froid,New York
58,2434,Culture,25,Tempéré,Rome
33,3351,Aventure,9,Tempéré,New York
32,3147,Ville,7,Chaud,Rome
21,1666,Ville,23,Chaud,Barcelone
50,613,Culture,4,Chaud,Rome
59,2616,Nature,21,Tempéré,Sydney
42,552,Ville,9,Tempéré,Paris
66,505,Aventure,6,Tempéré,New York
57,2260,Ville,23,Tempéré,Londres
30,1710,Plage,10,Froid,Barcelone
62,4665,Nature,2,Chaud,Bali
20,996,Aventure,23,Tempéré,New York
48,4079,Plage,11,Froid,Sydney
35,1558,Nature,16,Tempéré,Sydney
22,2022,Plage,9,Chaud,Rio de Janeiro
29,3635,Nature,11,Chaud,Sydney
63,1096,Nature,26,Froid,Bali
52,4456,Nature,25,Chaud,Sydney
34,1881,Aventure,12,Froid,New York
29,3293,Nature,18,Chaud,Sydney
64,2387,Ville,19,Chaud,Rome
30,1234,Culture,26,Tempéré,Barcelone
37,3126,Nature,8,Chaud,Sydney
57,3637,Ville,24,Tempéré,Paris
56,1858,Plage,7,Tempéré,Barcelone
62,2294,Ville,10,Froid,Londres
69,1989,Ville,21,Chaud,Rome
29,2120,Plage,9,Chaud,Rio de Janeiro
64,1288,Aventure,19,Froid,New York
26,1947,Ville,21,Tempéré,Londres
63,2330,Aventure,12,Froid,Rio de Janeiro
19,4335,Culture,5,Tempéré,Barcelone
37,3584,Ville,28,Chaud,Sydney
19,1881,Nature,26,Chaud,Bali
20,1761,Plage,10,Froid,Barcelone
58,1636,Nature,3,Tempéré,Sydney
49,559,Ville,3,Chaud,Barcelone
50,1108,Plage,14,Froid,Barcelone
46,951,Culture,15,Froid,Le Caire
43,4403,Culture,20,Froid,Londres
59,3217,Culture,25,Chaud,Rome
46,3628,Plage,17,Tempéré,Sydney
23,2074,Nature,5,Froid,Sydney
23,2830,Plage,11,Chaud,Sydney
22,1445,Plage,23,Tempéré,Barcelone
54,3322,Aventure,13,Froid,New York
45,1176,Nature,2,Chaud,Rio de Janeiro
37,1499,Culture,21,Froid,Londres
66,3603,Nature,11,Tempéré,Sydney
46,831,Culture,20,Chaud,Barcelone
38,1149,Nature,23,Froid,Bali
28,2519,Aventure,13,Chaud,Rio de Janeiro
46,2950,Culture,23,Froid,Londres
40,3602,Aventure,8,Tempéré,Tokyo
38,2513,Culture,21,Froid,Londres
54,3100,Plage,7,Chaud,Sydney
31,1686,Nature,23,Froid,Bali
18,2235,Aventure,9,Tempéré,Rio de Janeiro
41,4447,Nature,21,Chaud,Sydney
38,1930,Ville,25,Chaud,Rome
57,3844,Plage,20,Tempéré,Sydney
60,521,Aventure,4,Chaud,Rio de Janeiro
60,938,Aventure,6,Froid,New York
54,3672,Nature,22,Froid,New York
39,3605,Plage,16,Tempéré,Sydney
61,1387,Culture,6,Chaud,Le Caire
42,3243,Culture,24,Chaud,Rome
18,2113,Aventure,22,Froid,Rio de Janeiro
22,4248,Nature,16,Chaud,Sydney
18,2422,Nature,27,Froid,Rio de Janeiro
31,3521,Nature,24,Chaud,Sydney
26,4621,Culture,15,Froid,Londres
34,4773,Aventure,19,Chaud,Rio de Janeiro
48,4414,Aventure,24,Tempéré,Tokyo
65,3275,Plage,24,Chaud,Sydney
20,3119,Aventure,3,Froid,New York
25,3715,Culture,29,Tempéré,Paris
32,624,Plage,6,Chaud,Bali
38,1548,Aventure,20,Chaud,Rio de Janeiro
61,862,Culture,16,Tempéré,Rome
20,2801,Nature,3,Tempéré,Sydney
23,4810,Culture,13,Froid,Tokyo
53,891,Culture,6,Froid,Londres
33,1022,Nature,24,Tempéré,Sydney
54,1510,Culture,20,Chaud,Rome
50,2843,Plage,21,Chaud,Sydney
32,606,Plage,25,Tempéré,Sydney
60,948,Ville,11,Chaud,Rome
63,546,Nature,3,Chaud,Bali
31,2041,Nature,2,Chaud,Sydney
48,4934,Nature,6,Tempéré,Sydney
67,3194,Plage,3,Tempéré,Barcelone
29,930,Ville,19,Froid,New York
44,2125,Ville,21,Tempéré,Londres
54,519,Aventure,22,Froid,New York
55,1039,Aventure,24,Chaud,Rio de Janeiro
42,3704,Culture,11,Chaud,Rome
27,1757,Aventure,29,Froid,New York
36,1931,Plage,18,Tempéré,Barcelone
60,2099,Plage,8,Tempéré,Barcelone
67,1356,Ville,15,Tempéré,Rome
37,4430,Nature,10,Froid,Sydney
23,3551,Culture,4,Froid,Londres
55,4731,Culture,7,Tempéré,Paris
62,2275,Aventure,24,Chaud,Rio de Janeiro
41,4005,Culture,19,Chaud,Tokyo
30,3454,Nature,6,Froid,Sydney
50,2202,Nature,3,Froid,Sydney
25,4813,Nature,7,Froid,Rio de Janeiro
18,4807,Aventure,28,Tempéré,New York
44,3711,Aventure,15,Tempéré,Tokyo
33,4243,Culture,16,Chaud,Le Caire
41,2994,Ville,23,Chaud,Sydney
21,4192,Culture,10,Chaud,Barcelone
65,2470,Culture,3,Froid,Londres
61,2547,Aventure,5,Tempéré,New York
62,799,Plage,14,Tempéré,Sydney
68,772,Nature,5,Chaud,Rio de Janeiro
65,3729,Ville,17,Tempéré,Sydney
19,4813,Ville,20,Chaud,Sydney
44,2389,Culture,17,Chaud,Rome
40,3430,Nature,10,Froid,Sydney
39,2505,Ville,4,Chaud,Barcelone
48,1045,Plage,18,Froid,Barcelone
29,3655,Ville,23,Tempéré,Sydney
50,1792,Ville,23,Chaud,Rome
18,1797,Aventure,7,Chaud,Rio de Janeiro
41,964,Culture,20,Tempéré,Barcelone
29,1568,Ville,15,Tempéré,Paris
45,768,Plage,26,Froid,Rio de Janeiro
49,1481,Ville,25,Tempéré,Sydney
63,2170,Culture,8,Froid,Londres
26,3264,Nature,22,Chaud,Sydney
33,770,Plage,10,Chaud,Rio de Janeiro
40,1398,Plage,17,Froid,Bali
26,988,Plage,24,Tempéré,Sydney
42,2857,Culture,16,Chaud,Barcelone
59,3490,Nature,19,Chaud,Sydney
18,2856,Plage,15,Chaud,Rio de Janeiro
19,4701,Aventure,20,Froid,New York
47,4034,Nature,11,Tempéré,Sydney
31,2344,Aventure,13,Froid,Rio de Janeiro
36,721,Ville,3,Froid,New York
48,1785,Plage,9,Tempéré,Barcelone
23,1932,Aventure,27,Tempéré,Tokyo
55,2572,Plage,29,Chaud,Rio de Janeiro
26,3754,Culture,3,Tempéré,Paris
36,1950,Plage,26,Froid,Rio de Janeiro
29,4304,Aventure,13,Froid,New York
19,3573,Culture,2,Chaud,Rome
18,549,Plage,13,Chaud,Bali
21,3451,Nature,22,Tempéré,Sydney
63,3022,Aventure,4,Chaud,Rome
20,1044,Plage,20,Froid,Bali
24,4046,Nature,23,Tempéré,Sydney
37,962,Nature,14,Tempéré,Sydney
57,4691,Aventure,8,Tempéré,New York
59,758,Aventure,22,Chaud,Rio de Janeiro
67,2319,Nature,26,Tempéré,Sydney
37,807,Aventure,23,Froid,New York
60,4678,Aventure,27,Chaud,Rio de Janeiro
32,1178,Nature,5,Froid,Rio de Janeiro
32,2541,Nature,29,Froid,Sydney
38,621,Nature,14,Froid,Bali
25,2455,Nature,23,Froid,Sydney
29,4214,Plage,28,Chaud,Sydney
21,3354,Nature,14,Tempéré,Sydney
49,2705,Ville,21,Chaud,Sydney
55,3666,Plage,5,Chaud,Sydney
39,2195,Culture,19,Froid,Londres
57,2889,Plage,21,Froid,Sydney
47,3500,Aventure,27,Chaud,Tokyo
27,4318,Aventure,19,Chaud,Tokyo
59,4999,Ville,15,Froid,Londres
65,1076,Ville,20,Chaud,Rome
53,3562,Aventure,15,Tempéré,New York
44,2645,Nature,24,Tempéré,Sydney
48,1868,Plage,4,Chaud,Barcelone
46,1340,Nature,13,Chaud,Rio de Janeiro
51,754,Ville,25,Chaud,Sydney
45,1663,Nature,26,Tempéré,Sydney
33,1415,Culture,18,Chaud,Le Caire
42,2797,Aventure,11,Chaud,Rio de Janeiro
46,4561,Aventure,25,Tempéré,New York
51,3551,Plage,25,Chaud,Sydney
67,3951,Culture,13,Tempéré,Tokyo
37,618,Nature,23,Chaud,Bali
27,2297,Aventure,8,Froid,New York
34,1140,Culture,20,Tempéré,Rome
25,3234,Culture,25,Chaud,Rome
39,1144,Plage,23,Froid,Bali
67,3436,Aventure,12,Chaud,Rio de Janeiro
63,4654,Aventure,5,Chaud,Rio de Janeiro
23,1886,Culture,11,Tempéré,Barcelone
43,4259,Aventure,21,Froid,New York
36,849,Culture,20,Chaud,Barcelone
34,2887,Plage,3,Chaud,Barcelone
59,3877,Plage,7,Chaud,Barcelone
39,991,Nature,10,Tempéré,Sydney
37,2433,Nature,11,Tempéré,Sydney
45,2105,Plage,5,Froid,Rio de Janeiro
63,4456,Aventure,6,Froid,New York
36,1837,Ville,10,Froid,Londres
50,2727,Ville,3,Froid,Londres
28,1617,Ville,9,Tempéré,Paris
59,4029,Culture,16,Tempéré,Paris
27,3580,Aventure,22,Froid,New York
62,1676,Plage,13,Tempéré,Barcelone
47,1263,Nature,21,Tempéré,Sydney
67,1474,Nature,11,Tempéré,Bali
27,598,Ville,26,Chaud,Rome
23,845,Ville,4,Tempéré,Barcelone
45,1806,Nature,2,Chaud,Rio de Janeiro
40,960,Nature,17,Tempéré,Sydney
66,3324,Ville,17,Chaud,Sydney
67,3719,Nature,19,Froid,Sydney
61,1971,Ville,11,Froid,Londres
47,3702,Aventure,8,Tempéré,Tokyo
48,788,Culture,9,Froid,Londres
46,1048,Ville,20,Chaud,Barcelone
36,3081,Ville,11,Chaud,Rome
65,1573,Culture,6,Chaud,Rome
21,4337,Ville,2,Tempéré,Tokyo
29,4615,Aventure,10,Tempéré,New York
59,3474,Ville,29,Froid,Londres
23,3146,Culture,20,Froid,Londres
42,3685,Ville,29,Chaud,Sydney
28,4461,Plage,9,Tempéré,Sydney
45,527,Aventure,29,Tempéré,New York
60,2276,Aventure,15,Chaud,Rio de Janeiro
47,1012,Aventure,27,Chaud,Rio de Janeiro
61,4482,Nature,25,Froid,Sydney
49,630,Culture,4,Froid,Londres
39,1029,Ville,24,Chaud,Barcelone
24,2806,Nature,2,Tempéré,Sydney
56,519,Nature,7,Chaud,Bali
30,4289,Aventure,20,Tempéré,Tokyo
49,4435,Culture,6,Tempéré,Tokyo
33,718,Nature,6,Tempéré,Rio de Janeiro
44,1803,Ville,5,Tempéré,Londres
46,1070,Ville,2,Tempéré,Rome
41,1498,Plage,22,Froid,Barcelone
25,3405,Ville,27,Chaud,Rome
44,4397,Plage,17,Chaud,Sydney
39,2058,Aventure,9,Froid,New York
23,4843,Nature,17,Froid,Sydney
46,777,Aventure,18,Tempéré,Tokyo
48,2937,Nature,17,Chaud,Sydney
19,4448,Aventure,26,Chaud,Rio de Janeiro
57,4066,Nature,20,Chaud,Sydney
25,4769,Ville,27,Chaud,Sydney
52,3422,Ville,19,Chaud,Rome
55,900,Ville,19,Froid,Londres
27,3362,Plage,18,Tempéré,Sydney
27,4903,Ville,23,Froid,New York
41,1566,Ville,2,Froid,Londres
28,2854,Nature,9,Tempéré,Sydney
18,2850,Culture,10,Tempéré,Rome
20,2878,Plage,2,Froid,Sydney
48,2732,Ville,11,Chaud,Rome
34,607,Plage,20,Froid,Bali
69,2350,Aventure,5,Chaud,Rio de Janeiro
68,3793,Nature,21,Froid,Sydney
31,3290,Ville,23,Chaud,Rome
64,2472,Aventure,21,Tempéré,Tokyo
53,1956,Plage,21,Tempéré,Barcelone
55,1701,Culture,17,Froid,Londres
58,2525,Nature,26,Tempéré,Sydney
49,2600,Culture,18,Tempéré,Paris
59,2329,Aventure,10,Tempéré,Tokyo
32,3195,Culture,10,Tempéré,Rome
37,4052,Culture,12,Chaud,Le Caire
25,4983,Ville,25,Chaud,Sydney
69,2517,Nature,5,Froid,Rio de Janeiro
41,4828,Aventure,21,Froid,New York
47,4092,Nature,25,Froid,Sydney
27,4750,Ville,5,Froid,New York
65,835,Nature,29,Tempéré,Sydney
38,760,Plage,17,Chaud,Bali
63,3529,Ville,21,Tempéré,Sydney
38,1035,Plage,25,Tempéré,Barcelone
24,4571,Culture,20,Froid,Tokyo
67,619,Plage,14,Froid,Bali
28,2177,Plage,26,Froid,Barcelone
20,1194,Nature,18,Chaud,Bali
29,827,Nature,17,Froid,Bali
47,1386,Aventure,18,Froid,New York
67,3408,Aventure,29,Chaud,Rio de Janeiro
69,3288,Plage,26,Froid,Sydney
26,2091,Nature,20,Chaud,Bali
22,2159,Nature,25,Chaud,Sydney
19,2881,Aventure,16,Chaud,Rio de Janeiro
58,3304,Nature,28,Chaud,Sydney
57,4463,Ville,22,Tempéré,Sydney
63,1528,Ville,16,Tempéré,Rome
63,3838,Plage,6,Tempéré,Sydney
26,980,Nature,12,Chaud,Bali
34,2540,Ville,22,Chaud,Sydney
22,1682,Nature,25,Tempéré,Sydney
60,2367,Plage,5,Chaud,Rio de Janeiro
25,4587,Ville,5,Froid,New York
51,3683,Aventure,21,Chaud,New York
59,2939,Nature,11,Froid,Sydney
34,2692,Ville,20,Tempéré,Londres
57,870,Nature,7,Froid,Rio de Janeiro
24,4462,Plage,12,Tempéré,Sydney
21,4016,Culture,28,Tempéré,Tokyo
67,2260,Plage,27,Froid,Rio de Janeiro
27,1238,Culture,20,Chaud,Barcelone
56,1480,Plage,16,Froid,Bali
23,3688,Aventure,23,Chaud,Rio de Janeiro
68,2198,Nature,17,Tempéré,Sydney
52,3142,Aventure,4,Froid,New York
42,516,Aventure,8,Froid,New York
25,4734,Aventure,19,Froid,New York
49,2368,Nature,25,Chaud,Sydney
42,1007,Culture,25,Froid,Londres
47,647,Culture,14,Chaud,Rome
30,1206,Culture,22,Tempéré,Rome
67,1602,Plage,10,Tempéré,Barcelone
48,1063,Aventure,27,Tempéré,New York
42,4528,Nature,28,Tempéré,Sydney
25,4925,Culture,2,Tempéré,Tokyo
43,4342,Culture,13,Chaud,Rome
53,4812,Aventure,20,Chaud,New York
54,4753,Nature,23,Chaud,Sydney
61,2304,Ville,9,Froid,Londres
27,4913,Plage,25,Froid,Sydney
48,915,Culture,11,Chaud,Le Caire
34,1280,Aventure,5,Froid,Rio de Janeiro
19,2044,Ville,26,Froid,Londres
36,3363,Plage,12,Chaud,Sydney
32,1643,Culture,12,Chaud,Le Caire
57,1108,Plage,16,Tempéré,Barcelone
65,3379,Nature,19,Froid,Sydney
68,2104,Aventure,18,Tempéré,Tokyo
40,4596,Ville,10,Froid,New York
23,3867,Culture,18,Tempéré,Tokyo
54,4568,Plage,14,Froid,Bali
29,1214,Aventure,11,Chaud,Rio de Janeiro
64,2709,Culture,28,Froid,Rome
27,2927,Culture,18,Froid,Londres
40,1257,Plage,17,Chaud,Bali
32,1012,Ville,3,Chaud,Barcelone
21,947,Aventure,26,Froid,New York
41,3620,Aventure,21,Tempéré,New York
27,4157,Nature,7,Chaud,Bali
60,566,Ville,23,Tempéré,Londres
50,2974,Plage,8,Froid,Barcelone
64,1830,Aventure,28,Chaud,Rio de Janeiro
37,2115,Ville,22,Chaud,Sydney
60,2821,Culture,17,Tempéré,Paris
64,3965,Nature,26,Froid,Sydney
34,4859,Aventure,4,Tempéré,New York
54,768,Culture,27,Froid,Londres
33,1827,Ville,26,Chaud,Barcelone
47,3367,Ville,27,Froid,New York
59,1832,Ville,23,Tempéré,Rome
63,1298,Aventure,23,Froid,New York
23,3723,Aventure,9,Tempéré,New York
24,713,Ville,10,Tempéré,Tokyo
40,695,Ville,25,Tempéré,Sydney
40,3705,Plage,6,Chaud,Sydney
69,3629,Aventure,26,Tempéré,New York
45,2995,Nature,15,Tempéré,Sydney
58,3206,Nature,16,Chaud,Sydney
18,4502,Aventure,8,Froid,New York
53,2152,Plage,4,Froid,Londres
30,2076,Ville,2,Tempéré,Rome
42,1950,Nature,21,Tempéré,Sydney
55,537,Ville,24,Chaud,Rome
40,2529,Nature,23,Tempéré,Sydney
26,1200,Ville,27,Froid,New York
20,759,Ville,11,Froid,New York
22,1289,Culture,29,Chaud,Barcelone
24,2561,Aventure,8,Chaud,Rio de Janeiro
18,3548,Plage,14,Chaud,Sydney
40,2760,Culture,3,Chaud,Barcelone
43,3561,Ville,15,Chaud,Sydney
29,1619,Nature,20,Chaud,Bali
63,4595,Nature,25,Tempéré,Sydney
30,538,Aventure,26,Tempéré,Tokyo
48,4034,Nature,17,Chaud,Sydney
65,528,Plage,5,Chaud,Bali
36,1406,Aventure,20,Chaud,Rio de Janeiro
34,3323,Plage,18,Tempéré,Sydney
43,3428,Nature,2,Chaud,Sydney
68,1951,Culture,18,Froid,Le Caire
46,3770,Aventure,11,Tempéré,Tokyo
41,4692,Nature,18,Tempéré,Sydney
38,3982,Culture,11,Chaud,Le Caire
40,1698,Plage,23,Chaud,Barcelone
40,3975,Ville,13,Tempéré,Paris
47,2115,Nature,15,Chaud,Sydney
30,688,Aventure,8,Chaud,Rio de Janeiro
31,4521,Nature,17,Tempéré,Sydney
66,1697,Culture,5,Chaud,Le Caire
48,1123,Aventure,3,Froid,New York
30,1235,Ville,23,Tempéré,Barcelone
23,1663,Plage,3,Tempéré,Barcelone
57,3442,Culture,24,Tempéré,Rome
58,1938,Aventure,8,Chaud,Rio de Janeiro
62,3239,Plage,4,Chaud,Sydney
50,927,Plage,26,Froid,Barcelone
49,4452,Plage,7,Tempéré,Sydney
43,3862,Plage,22,Froid,Sydney
22,2877,Aventure,26,Froid,New York
54,2747,Nature,4,Chaud,Rio de Janeiro
44,2424,Aventure,12,Tempéré,Tokyo
33,3273,Nature,24,Froid,Sydney
26,3795,Nature,23,Froid,Sydney
35,4890,Plage,22,Chaud,Sydney
68,4537,Aventure,18,Tempéré,Tokyo
63,3761,Plage,25,Froid,Sydney
22,3118,Culture,17,Tempéré,Tokyo
55,917,Ville,17,Froid,Londres
40,1948,Plage,22,Chaud,Rio de Janeiro
55,3149,Plage,12,Chaud,Sydney
50,4455,Ville,18,Froid,New York
35,1750,Ville,17,Froid,Londres
27,1489,Ville,23,Tempéré,Barcelone
36,3569,Culture,3,Chaud,Barcelone
69,4423,Plage,29,Froid,Sydney
34,1439,Ville,27,Tempéré,Barcelone
54,3039,Ville,15,Chaud,Rome
59,3126,Ville,28,Chaud,Rome
23,3722,Plage,5,Froid,Sydney
26,1971,Ville,26,Froid,Londres
50,2301,Culture,29,Chaud,Rome
18,4757,Aventure,8,Froid,New York
45,1913,Aventure,18,Froid,New York
19,2867,Plage,23,Tempéré,Sydney
39,3995,Ville,29,Tempéré,Sydney
68,3712,Ville,17,Chaud,Sydney
41,834,Culture,25,Tempéré,Barcelone
51,2892,Nature,23,Froid,Londres
29,3689,Ville,22,Chaud,Sydney
21,1539,Aventure,7,Tempéré,Tokyo
26,955,Plage,24,Tempéré,Barcelone
51,1954,Culture,18,Chaud,Le Caire
60,3129,Aventure,23,Chaud,Rio de Janeiro
54,3055,Plage,20,Tempéré,Sydney
61,1472,Ville,4,Tempéré,Rome
26,1931,Aventure,22,Froid,New York
53,4185,Plage,3,Tempéré,Sydney
26,3533,Aventure,19,Chaud,Tokyo
46,1782,Culture,11,Tempéré,Rome
68,2159,Plage,11,Tempéré,Sydney
39,3599,Ville,21,Tempéré,Sydney
34,774,Culture,19,Tempéré,Tokyo
29,3282,Aventure,25,Chaud,Rio de Janeiro
39,1303,Ville,27,Tempéré,Barcelone
54,2173,Plage,21,Tempéré,Sydney
32,1428,Aventure,4,Tempéré,New York
29,4975,Aventure,23,Froid,New York
60,3848,Culture,23,Chaud,Le Caire
23,4778,Ville,15,Chaud,Sydney
67,1994,Aventure,13,Chaud,Rio de Janeiro
53,1181,Plage,18,Tempéré,Barcelone
44,2546,Culture,16,Chaud,Barcelone
44,3053,Ville,21,Tempéré,Sydney
62,723,Aventure,3,Froid,New York
47,3610,Nature,20,Tempéré,Sydney
40,1891,Plage,5,Froid,Barcelone
55,4852,Nature,26,Tempéré,Sydney
63,4876,Aventure,19,Froid,New York
48,4413,Aventure,11,Tempéré,Tokyo
58,4815,Aventure,28,Tempéré,New York
31,4806,Plage,6,Froid,Barcelone
65,2748,Aventure,10,Tempéré,New York
46,3603,Culture,9,Chaud,Londres
61,1412,Aventure,17,Chaud,Rio de Janeiro
51,1496,Aventure,7,Froid,New York
30,4154,Culture,27,Tempéré,Tokyo
64,573,Aventure,5,Chaud,Rio de Janeiro
50,2553,Plage,16,Chaud,Sydney
51,3774,Ville,18,Tempéré,Paris
58,3648,Ville,25,Chaud,Sydney
66,3986,Aventure,9,Chaud,Rio de Janeiro
39,3522,Ville,3,Chaud,Sydney
33,538,Culture,2,Froid,Londres
20,4932,Plage,20,Froid,Sydney
62,2883,Nature,25,Tempéré,Sydney
47,504,Aventure,6,Chaud,Rio de Janeiro
35,2553,Plage,27,Tempéré,Barcelone
23,1413,Ville,27,Chaud,Barcelone
32,3885,Culture,26,Tempéré,Londres
67,1943,Ville,20,Chaud,Barcelone
29,2327,Aventure,24,Tempéré,Tokyo
43,4807,Nature,21,Chaud,Sydney
40,4041,Nature,16,Froid,Sydney
40,2019,Culture,29,Tempéré,Paris
34,599,Aventure,2,Tempéré,New York
48,2501,Nature,6,Chaud,Sydney
31,3522,Aventure,24,Froid,New York
57,3968,Nature,6,Tempéré,Sydney
37,1923,Aventure,25,Tempéré,New York
67,4270,Plage,21,Chaud,Sydney
42,2155,Aventure,26,Chaud,Rio de Janeiro
22,1309,Plage,18,Froid,Bali
42,4209,Ville,15,Tempéré,Tokyo
38,4592,Aventure,16,Froid,New York
37,2197,Aventure,13,Froid,New York
52,1026,Culture,25,Chaud,Rome
45,4870,Nature,17,Tempéré,Sydney
38,4240,Culture,14,Tempéré,Tokyo
33,3242,Culture,5,Tempéré,Londres
24,3121,Culture,28,Froid,Londres
66,863,Plage,12,Froid,Rio de Janeiro
22,3844,Plage,19,Froid,Sydney
46,3670,Nature,12,Tempéré,Sydney
50,1349,Aventure,21,Tempéré,Tokyo
61,1012,Plage,22,Tempéré,Barcelone
38,3874,Aventure,15,Chaud,Rio de Janeiro
65,897,Nature,11,Chaud,Bali
54,2311,Nature,5,Froid,Londres
41,2702,Culture,7,Froid,Londres
40,1473,Nature,21,Tempéré,Sydney
67,3753,Aventure,27,Chaud,Rio de Janeiro
27,1745,Aventure,10,Froid,New York
42,3626,Plage,14,Froid,Sydney
23,851,Aventure,27,Froid,New York
58,4136,Plage,28,Tempéré,Sydney
54,948,Ville,20,Tempéré,Paris
64,2204,Culture,9,Froid,Londres
32,3810,Aventure,27,Tempéré,New York
47,999,Aventure,17,Tempéré,Tokyo
53,4483,Nature,19,Tempéré,Sydney
24,4618,Culture,29,Froid,Tokyo
18,3054,Ville,23,Tempéré,Sydney
64,1208,Plage,16,Froid,Bali
48,3900,Nature,27,Chaud,Sydney
67,2999,Ville,28,Chaud,Rome
68,2102,Plage,2,Froid,Barcelone
47,996,Ville,10,Froid,New York
54,2617,Aventure,16,Froid,New York
26,1306,Plage,23,Chaud,Barcelone
21,2620,Ville,11,Froid,Londres
51,670,Aventure,18,Chaud,New York
30,4905,Aventure,21,Froid,New York
61,1344,Nature,19,Froid,Bali
67,2232,Plage,4,Chaud,Barcelone
29,2255,Aventure,3,Froid,New York
67,2528,Aventure,9,Tempéré,New York
28,2252,Plage,7,Froid,Rio de Janeiro
61,4394,Nature,8,Tempéré,Sydney
53,4957,Plage,9,Chaud,Barcelone
44,3539,Culture,22,Chaud,Barcelone
63,2441,Nature,29,Chaud,Sydney
36,3555,Nature,29,Chaud,Sydney
64,4229,Culture,12,Tempéré,Tokyo
44,675,Aventure,12,Froid,New York
42,537,Ville,19,Froid,New York
37,3101,Plage,16,Froid,Sydney
32,4970,Nature,28,Chaud,Bali
38,2671,Culture,7,Froid,Londres
32,2975,Plage,21,Tempéré,Sydney
46,3176,Plage,13,Chaud,Sydney
29,4231,Culture,25,Chaud,Rome
68,4337,Plage,11,Chaud,Sydney
49,3009,Culture,20,Chaud,Rome
60,1173,Plage,14,Tempéré,Barcelone
58,2683,Aventure,8,Chaud,Rio de Janeiro
64,3110,Ville,21,Tempéré,Rome
41,1876,Plage,24,Chaud,Rio de Janeiro
44,4090,Aventure,4,Chaud,Rio de Janeiro
67,1265,Plage,16,Tempéré,Sydney
23,2101,Ville,9,Tempéré,Barcelone
63,2476,Nature,16,Tempéré,Sydney
22,1525,Aventure,13,Chaud,Rio de Janeiro
40,955,Nature,4,Chaud,Bali
28,720,Aventure,27,Tempéré,Tokyo
56,721,Nature,26,Tempéré,Sydney
18,2913,Nature,2,Froid,Rio de Janeiro
53,1975,Ville,10,Froid,Londres
34,1901,Culture,13,Chaud,Le Caire
51,1756,Ville,13,Tempéré,Paris
21,2249,Plage,24,Tempéré,Sydney
56,1415,Culture,7,Tempéré,Rome
45,3862,Ville,18,Chaud,Sydney
39,4025,Plage,26,Chaud,Sydney
62,3173,Culture,7,Froid,Londres
34,2694,Aventure,28,Tempéré,New York
49,3555,Culture,21,Chaud,Barcelone
54,1324,Aventure,8,Froid,New York
58,658,Plage,27,Froid,Bali
48,4848,Plage,5,Tempéré,Barcelone
69,1984,Ville,6,Tempéré,Paris
65,4841,Aventure,10,Tempéré,Tokyo
53,2843,Aventure,28,Froid,New York
33,4281,Nature,6,Tempéré,Sydney
68,4681,Nature,9,Tempéré,Sydney
43,2046,Nature,4,Tempéré,Sydney
65,4538,Aventure,7,Chaud,Rio de Janeiro
28,4148,Nature,3,Chaud,Sydney
24,3770,Aventure,2,Froid,New York
55,1670,Culture,21,Tempéré,Londres
29,1711,Nature,21,Froid,Rio de Janeiro
18,568,Ville,18,Tempéré,Sydney
60,3308,Plage,19,Froid,Sydney
22,4331,Culture,5,Chaud,Barcelone
54,1126,Culture,2,Tempéré,Rome
58,2097,Ville,8,Chaud,Rome
59,1993,Aventure,14,Tempéré,Tokyo
52,1479,Ville,14,Froid,Londres
58,3248,Nature,20,Tempéré,Sydney
47,1792,Nature,16,Froid,Sydney
62,725,Plage,5,Froid,Rio de Janeiro
45,1131,Aventure,9,Chaud,Rio de Janeiro
29,814,Ville,2,Chaud,Barcelone
46,816,Culture,9,Tempéré,Barcelone
45,4719,Culture,20,Froid,Tokyo
58,4164,Culture,23,Chaud,Rome
55,3157,Plage,25,Chaud,Sydney
45,2395,Aventure,17,Froid,New York
64,836,Culture,12,Chaud,Le Caire
26,678,Plage,3,Chaud,Bali
37,2030,Plage,22,Chaud,Sydney
18,3724,Culture,19,Tempéré,Tokyo
54,4776,Plage,13,Tempéré,Sydney
50,3817,Ville,3,Froid,New York
38,1011,Ville,21,Froid,Barcelone
41,855,Culture,10,Froid,Londres
