Age,Budget,Interet,Duree,Climat,Destination
40,4142,Aventure,16,Froid,New York
50,1999,Aventure,20,Chaud,Rio de Janeiro
38,3796,Plage,25,Froid,Sydney
20,1175,Ville,21,Froid,New York
60,3028,Culture,29,Froid,Londres
39,1695,Aventure,13,Froid,Rio de Janeiro
62,2378,Culture,10,Chaud,Rome
47,2825,Aventure,27,Chaud,Rio de Janeiro
46,2805,Aventure,13,Chaud,Rio de Janeiro
62,829,Ville,29,Chaud,Rome
33,2656,Aventure,11,Froid,New York
30,1762,Nature,10,Froid,Rio de Janeiro
18,4849,Nature,29,Tempéré,Sydney
18,4048,Culture,3,Tempéré,Tokyo
30,1826,Aventure,29,Tempéré,New York
38,4474,Nature,5,Tempéré,Sydney
48,1263,Aventure,8,Chaud,Rio de Janeiro
50,1299,Culture,4,Chaud,Barcelone
59,1662,Ville,21,Chaud,Rome
27,4094,Culture,16,Tempéré,Tokyo
62,1807,Nature,25,Chaud,Rio de Janeiro
69,833,Nature,20,Froid,Bali
63,1522,Culture,29,Tempéré,Rome
46,1823,Nature,14,Tempéré,Sydney
23,4201,Ville,15,Froid,New York
37,3044,Aventure,25,Chaud,Rio de Janeiro
35,3892,Plage,29,Chaud,Sydney
57,1044,Ville,2,Tempéré,Rome
39,4394,Nature,28,Chaud,Sydney
46,3181,Culture,12,Tempéré,Paris
54,2546,Aventure,23,Froid,New York
26,1035,Ville,23,Tempéré,Barcelone
64,4226,Plage,15,Chaud,Sydney
61,4344,Culture,2,Chaud,Le Caire
65,4107,Aventure,25,Froid,New York
47,2021,Nature,3,Tempéré,Sydney
19,677,Ville,8,Tempéré,New York
26,4337,Ville,3,Chaud,Sydney
66,2156,Culture,18,Tempéré,Paris
50,3684,Plage,4,Chaud,Sydney
48,2223,Plage,7,Chaud,Barcelone
22,3373,Plage,9,Tempéré,Sydney
32,831,Ville,25,Chaud,Barcelone
22,3233,Ville,7,Chaud,Sydney
52,2611,Aventure,28,Froid,New York
29,1965,Aventure,24,Tempéré,Tokyo
21,3601,Ville,26,Chaud,Sydney
68,2571,Culture,2,Tempéré,Paris
20,1990,Plage,8,Tempéré,Barcelone
56,1755,Plage,4,Tempéré,Barcelone
22,2777,Culture,29,Froid,Londres
58,4178,Plage,4,Chaud,Sydney
27,1607,Ville,8,Froid,Londres
20,3598,Culture,20,Chaud,Tokyo
23,3241,Nature,27,Tempéré,Sydney
38,2118,Aventure,3,Tempéré,Tokyo
28,3901,Nature,17,Froid,Sydney
53,817,Nature,6,Froid,Rio de Janeiro
39,1526,Plage,29,Chaud,Rio de Janeiro
43,2319,Plage,28,Chaud,Barcelone
39,4849,Plage,25,Froid,Sydney
56,3081,Culture,15,Chaud,Rome
62,3878,Aventure,13,Chaud,Rio de Janeiro
36,1028,Culture,6,Chaud,Rome
43,1446,Aventure,2,Chaud,Rio de Janeiro
18,1503,Nature,28,Tempéré,Rio de Janeiro
66,1406,Culture,12,Froid,Le Caire
63,3710,Plage,19,Froid,Sydney
46,4460,Plage,16,Froid,Sydney
68,4305,Ville,26,Chaud,Sydney
49,3635,Aventure,21,Froid,New York
56,1240,Plage,16,Chaud,Bali
69,1293,Aventure,17,Froid,New York
34,2478,Nature,10,Tempéré,Sydney
39,3651,Aventure,3,Chaud,Rio de Janeiro
60,1011,Culture,10,Tempéré,Rome
43,1160,Plage,24,Chaud,Barcelone
68,1538,Nature,8,Tempéré,Sydney
43,4713,Nature,13,Chaud,Rio de Janeiro
55,2526,Nature,8,Chaud,Rio de Janeiro
25,4595,Culture,14,Tempéré,Tokyo
49,4187,Nature,23,Tempéré,Sydney
56,3297,Culture,18,Tempéré,Rome
42,3004,Ville,27,Tempéré,Paris
66,2479,Nature,27,Chaud,Rio de Janeiro
68,2224,Plage,15,Chaud,Rio de Janeiro
67,4482,Nature,12,Tempéré,Sydney
30,3579,Plage,10,Tempéré,Sydney
69,1779,Nature,20,Tempéré,Sydney
39,3725,Plage,25,Chaud,Sydney
38,1030,Plage,16,Froid,Bali
35,2771,Nature,21,Chaud,Sydney
32,2232,Culture,8,Chaud,Rome
21,4866,Aventure,4,Froid,New York
32,555,Ville,15,Chaud,Sydney
33,2350,Ville,25,Chaud,Sydney
45,2405,Plage,5,Tempéré,Barcelone
19,1144,Culture,3,Tempéré,Barcelone
53,4854,Culture,10,Chaud,Le Caire
49,2223,Nature,2,Chaud,Sydney
67,2539,Plage,2,Froid,Sydney
28,1405,Plage,9,Chaud,Rio de Janeiro
38,4369,Culture,18,Chaud,Le Caire
44,682,Plage,23,Froid,Sydney
38,1995,Culture,5,Chaud,Rome
31,4331,Plage,15,Froid,Sydney
32,2840,Plage,20,Chaud,Sydney
66,2946,Aventure,18,Chaud,Rio de Janeiro
22,3241,Culture,10,Chaud,Rome
19,1780,Aventure,16,Froid,Rio de Janeiro
44,2083,Culture,6,Chaud,Barcelone
36,2007,Aventure,2,Tempéré,New York
45,1014,Culture,5,Chaud,Barcelone
43,4064,Aventure,18,Froid,New York
61,2636,Ville,11,Froid,Londres
44,937,Plage,16,Tempéré,Barcelone
44,1318,Aventure,11,Tempéré,New York
55,2713,Aventure,24,Chaud,Rio de Janeiro
51,2355,Ville,20,Chaud,Rome
55,4791,Culture,14,Chaud,Rome
44,3557,Aventure,5,Tempéré,New York
25,4453,Plage,21,Tempéré,Sydney
54,2399,Ville,28,Chaud,Rome
31,2968,Nature,22,Froid,Sydney
58,4195,Culture,23,Tempéré,Tokyo
38,4028,Plage,3,Chaud,Sydney
21,1756,Plage,15,Tempéré,Barcelone
63,4890,Aventure,9,Tempéré,Tokyo
22,2805,Plage,13,Chaud,Rio de Janeiro
22,3781,Nature,19,Tempéré,Sydney
34,2220,Aventure,22,Tempéré,Tokyo
53,3905,Ville,26,Froid,Londres
18,3627,Plage,9,Tempéré,Sydney
57,537,Aventure,22,Tempéré,Tokyo
32,4262,Plage,19,Chaud,Sydney
50,1024,Culture,24,Chaud,Rome
48,3733,Nature,8,Chaud,Sydney
59,1158,Ville,23,Tempéré,Rome
31,4031,Aventure,5,Tempéré,New York
34,2195,Ville,9,Chaud,Rome
45,4641,Aventure,24,Tempéré,Tokyo
69,2149,Culture,19,Froid,Londres
48,2594,Plage,2,Chaud,Barcelone
25,3455,Culture,23,Tempéré,Tokyo
18,4520,Aventure,8,Chaud,Rio de Janeiro
43,670,Nature,4,Froid,Bali
44,730,Ville,4,Froid,New York
20,2210,Aventure,18,Tempéré,Tokyo
67,3683,Aventure,22,Chaud,Rio de Janeiro
61,3668,Ville,5,Tempéré,New York
34,3644,Nature,14,Froid,Sydney
61,2367,Nature,24,Chaud,Sydney
45,2414,Plage,21,Froid,Rio de Janeiro
61,1513,Aventure,12,Chaud,Rio de Janeiro
25,3434,Culture,13,Froid,Londres
25,3148,Culture,26,Tempéré,Rome
42,1026,Plage,19,Froid,Rio de Janeiro
45,4092,Aventure,16,Tempéré,Tokyo
40,1517,Aventure,29,Chaud,Rio de Janeiro
67,2921,Ville,13,Chaud,Sydney
37,824,Nature,8,Chaud,Bali
61,4557,Plage,9,Tempéré,Barcelone
52,1100,Plage,9,Tempéré,Barcelone
37,3625,Aventure,24,Tempéré,New York
23,793,Nature,22,Chaud,Rio de Janeiro
23,1689,Ville,10,Tempéré,Barcelone
51,846,Ville,7,Chaud,Rome
26,1942,Culture,3,Froid,Londres
44,3498,Nature,21,Tempéré,Sydney
53,4149,Aventure,25,Chaud,New York
34,4899,Plage,9,Chaud,Bali
63,2461,Aventure,11,Chaud,Rio de Janeiro
25,3730,Aventure,28,Chaud,Rio de Janeiro
38,807,Culture,14,Tempéré,Barcelone
49,2581,Plage,16,Tempéré,Sydney
20,4136,Aventure,5,Tempéré,New York
23,3089,Culture,18,Froid,Londres
32,1775,Aventure,7,Chaud,Rio de Janeiro
59,2589,Culture,27,Chaud,Rome
53,708,Ville,20,Chaud,Rome
49,4238,Plage,21,Tempéré,Sydney
67,1766,Nature,20,Chaud,Bali
69,550,Plage,17,Froid,Bali
69,2053,Nature,10,Tempéré,Sydney
40,3601,Culture,14,Froid,Londres
40,4950,Plage,26,Tempéré,Sydney
31,4817,Plage,10,Froid,Bali
53,1250,Aventure,16,Tempéré,New York
58,1801,Culture,17,Chaud,Le Caire
67,3138,Plage,17,Tempéré,Sydney
35,2137,Aventure,15,Chaud,Rio de Janeiro
49,2964,Culture,24,Tempéré,Rome
43,1940,Aventure,14,Tempéré,Tokyo
53,2970,Nature,23,Chaud,Sydney
41,3275,Nature,27,Chaud,Sydney
66,3239,Plage,7,Froid,Sydney
67,4629,Plage,21,Froid,Bali
52,4545,Aventure,20,Tempéré,New York
42,1519,Nature,14,Tempéré,Sydney
57,3263,Plage,11,Tempéré,Sydney
61,4337,Ville,24,Chaud,Sydney
49,3380,Aventure,17,Froid,New York
62,3356,Ville,24,Chaud,Rome
39,2370,Culture,28,Tempéré,Paris
52,3513,Nature,12,Chaud,Sydney
25,4780,Nature,26,Tempéré,Sydney
21,1460,Ville,8,Tempéré,Barcelone
54,1781,Plage,12,Froid,Bali
31,2656,Aventure,5,Chaud,Rio de Janeiro
49,2948,Ville,7,Froid,New York
56,3353,Ville,10,Chaud,Rome
31,1878,Ville,8,Froid,Londres
20,4800,Nature,28,Froid,Bali
40,2585,Aventure,10,Tempéré,New York
45,4753,Nature,7,Froid,Rio de Janeiro
30,1618,Plage,4,Chaud,Bali
43,1947,Ville,8,Tempéré,Londres
19,4822,Culture,22,Tempéré,Tokyo
48,1585,Aventure,12,Tempéré,Tokyo
55,3663,Culture,10,Chaud,Le Caire
45,4814,Aventure,17,Froid,New York
59,2339,Culture,21,Froid,Londres
59,1993,Culture,13,Chaud,Rome
43,1921,Ville,25,Chaud,Barcelone
19,2041,Ville,18,Tempéré,Sydney
21,2382,Plage,26,Tempéré,Barcelone
48,2935,Aventure,3,Tempéré,New York
59,1092,Culture,3,Froid,Londres
24,795,Nature,19,Froid,Bali
59,4271,Nature,19,Froid,Sydney
63,2758,Ville,11,Froid,Londres
37,586,Ville,9,Tempéré,Tokyo
65,3881,Plage,7,Tempéré,Sydney
55,3168,Aventure,20,Froid,New York
28,4628,Plage,9,Tempéré,Barcelone
63,3721,Nature,2,Tempéré,Sydney
46,2676,Nature,16,Tempéré,Sydney
27,3819,Aventure,16,Tempéré,Tokyo
42,3796,Ville,24,Chaud,Sydney
22,4278,Aventure,24,Chaud,Rio de Janeiro
37,3880,Nature,19,Tempéré,Sydney
47,2729,Culture,21,Tempéré,Rome
37,2659,Plage,23,Tempéré,Barcelone
64,3397,Plage,14,Froid,Sydney
35,4705,Ville,27,Tempéré,Tokyo
61,1385,Plage,29,Froid,Bali
46,773,Aventure,23,Chaud,Rio de Janeiro
59,1527,Culture,26,Froid,Londres
36,2542,Aventure,23,Tempéré,New York
63,1471,Ville,24,Tempéré,Rome
49,2904,Aventure,3,Froid,New York
42,604,Plage,16,Froid,Rio de Janeiro
36,3482,Aventure,12,Froid,New York
64,1854,Nature,6,Chaud,Rio de Janeiro
19,3760,Ville,14,Froid,New York
18,4114,Culture,21,Tempéré,Tokyo
50,762,Ville,15,Chaud,Barcelone
53,4775,Plage,22,Tempéré,Sydney
25,1385,Nature,11,Chaud,Bali
47,2627,Nature,2,Chaud,Sydney
21,3739,Ville,23,Tempéré,Sydney
54,1996,Culture,15,Froid,Londres
69,1200,Nature,16,Chaud,Bali
39,4759,Plage,10,Tempéré,Sydney
34,4922,Aventure,13,Chaud,Rio de Janeiro
24,1808,Culture,20,Froid,Londres
18,2941,Nature,7,Chaud,Rio de Janeiro
46,3525,Nature,18,Froid,Sydney
58,4126,Culture,27,Chaud,Rome
69,3589,Nature,16,Chaud,Sydney
18,4256,Plage,8,Froid,Rio de Janeiro
26,4925,Ville,25,Chaud,Sydney
62,3205,Culture,15,Chaud,Rome
63,2298,Plage,28,Chaud,Sydney
37,2929,Culture,18,Froid,Londres
61,839,Ville,4,Tempéré,Rome
29,3683,Ville,29,Tempéré,Londres
39,4639,Aventure,7,Chaud,Rio de Janeiro
52,1393,Nature,7,Tempéré,Rio de Janeiro
43,4269,Plage,18,Chaud,Sydney
60,975,Plage,22,Chaud,Rio de Janeiro
63,1682,Culture,14,Chaud,Rome
56,3549,Ville,8,Froid,Londres
38,2558,Nature,5,Tempéré,Sydney
32,1892,Plage,21,Tempéré,Barcelone
58,3716,Nature,21,Froid,Londres
42,3882,Aventure,3,Chaud,Rio de Janeiro
61,2498,Plage,24,Froid,Sydney
50,696,Nature,11,Chaud,Bali
35,4523,Ville,22,Froid,New York
26,4672,Plage,3,Froid,Rio de Janeiro
57,1603,Aventure,24,Tempéré,New York
48,2042,Ville,26,Tempéré,Rome
39,2308,Aventure,5,Tempéré,New York
28,2398,Aventure,8,Froid,New York
21,2013,Ville,12,Froid,Londres
55,2507,Nature,27,Tempéré,Sydney
45,4629,Aventure,8,Chaud,Tokyo
62,3710,Nature,3,Froid,Sydney
58,3919,Aventure,25,Chaud,Rio de Janeiro
25,660,Plage,7,Tempéré,Barcelone
33,3081,Aventure,9,Chaud,Rio de Janeiro
25,2006,Nature,14,Tempéré,Sydney
27,3568,Aventure,29,Chaud,Rio de Janeiro
45,3321,Ville,22,Chaud,Sydney
42,3843,Nature,28,Chaud,Sydney
64,3488,Ville,10,Froid,Londres
28,824,Culture,22,Tempéré,Barcelone
18,1917,Nature,22,Chaud,Rio de Janeiro
25,1735,Nature,18,Froid,Bali
50,3859,Nature,4,Froid,Londres
42,4308,Aventure,4,Tempéré,New York
42,3570,Ville,21,Froid,Londres
37,1870,Nature,14,Tempéré,Sydney
21,2433,Ville,13,Tempéré,Sydney
61,1267,Nature,6,Tempéré,Rio de Janeiro
50,4571,Culture,13,Froid,Tokyo
48,1611,Plage,15,Froid,Barcelone
29,2732,Plage,10,Chaud,Rio de Janeiro
44,4227,Ville,25,Tempéré,Sydney
43,1086,Nature,24,Froid,Rio de Janeiro
22,4114,Culture,29,Chaud,Barcelone
43,1967,Culture,29,Froid,Londres
41,4175,Aventure,25,Tempéré,Tokyo
46,4547,Ville,22,Chaud,Barcelone
40,1618,Plage,17,Froid,Rio de Janeiro
46,3213,Aventure,14,Tempéré,Tokyo
31,704,Aventure,5,Tempéré,New York
65,2782,Culture,16,Froid,Londres
40,4046,Ville,20,Froid,New York
55,4067,Culture,19,Tempéré,Tokyo
51,2973,Plage,24,Tempéré,Sydney
62,1974,Aventure,12,Tempéré,Tokyo
39,1836,Ville,15,Chaud,Rome
46,2136,Nature,28,Froid,Sydney
65,739,Plage,28,Froid,Bali
55,4423,Plage,10,Froid,New York
44,1694,Aventure,23,Froid,New York
44,1420,Plage,18,Froid,Barcelone
25,4673,Culture,29,Froid,Londres
31,1481,Ville,6,Tempéré,Barcelone
29,1489,Culture,23,Tempéré,Rome
27,2876,Plage,27,Tempéré,Sydney
44,4729,Culture,22,Tempéré,Tokyo
66,3346,Nature,23,Tempéré,Sydney
45,745,Ville,27,Froid,New York
33,1301,Aventure,26,Froid,New York
30,1926,Plage,18,Tempéré,Barcelone
23,4422,Aventure,17,Chaud,Tokyo
29,2339,Culture,7,Tempéré,Londres
35,1059,Ville,5,Froid,New York
31,1892,Culture,3,Froid,Londres
36,2718,Plage,28,Tempéré,Barcelone
54,3570,Aventure,21,Tempéré,New York
24,4193,Nature,25,Chaud,Sydney
52,3322,Plage,27,Tempéré,Sydney
51,3774,Ville,22,Chaud,Sydney
49,4432,Nature,13,Chaud,Sydney
38,862,Plage,24,Chaud,Barcelone
59,4513,Plage,7,Tempéré,Sydney
68,1692,Ville,17,Froid,Londres
25,4060,Culture,18,Froid,Tokyo
43,1028,Nature,2,Froid,Rio de Janeiro
30,817,Nature,25,Froid,Rio de Janeiro
23,2253,Culture,21,Chaud,Barcelone
48,3923,Nature,15,Froid,Sydney
31,2935,Ville,18,Froid,New York
46,1018,Nature,7,Chaud,Bali
49,1595,Plage,20,Froid,Barcelone
47,1380,Aventure,21,Tempéré,Tokyo
68,1890,Nature,16,Froid,Bali
19,786,Ville,3,Froid,New York
54,2218,Plage,19,Chaud,Bali
62,4540,Nature,11,Chaud,Bali
50,4623,Plage,4,Tempéré,Barcelone
47,2937,Aventure,22,Tempéré,New York
47,563,Aventure,25,Froid,New York
62,4961,Culture,19,Chaud,Le Caire
23,3339,Plage,28,Tempéré,Sydney
64,3472,Aventure,25,Froid,New York
38,1772,Aventure,23,Chaud,Rio de Janeiro
50,900,Nature,5,Froid,Rio de Janeiro
57,706,Nature,28,Tempéré,Sydney
25,2887,Nature,13,Tempéré,Sydney
40,4477,Nature,9,Tempéré,Sydney
32,4010,Nature,9,Tempéré,Sydney
59,934,Aventure,11,Chaud,Rio de Janeiro
44,1622,Ville,28,Froid,Londres
65,4343,Nature,4,Tempéré,Sydney
37,614,Ville,19,Chaud,Sydney
24,865,Culture,12,Tempéré,Barcelone
60,4024,Nature,3,Chaud,Sydney
58,2338,Aventure,15,Chaud,Rio de Janeiro
41,3863,Ville,10,Chaud,Sydney
34,1161,Ville,4,Tempéré,Rome
24,4467,Ville,15,Froid,New York
55,4910,Ville,8,Froid,New York
34,1271,Plage,2,Tempéré,Barcelone
36,2985,Aventure,17,Tempéré,New York
51,1841,Nature,14,Tempéré,Sydney
53,2780,Aventure,15,Chaud,Rio de Janeiro
30,3920,Ville,6,Froid,Londres
58,3587,Aventure,29,Tempéré,Tokyo
42,593,Culture,19,Tempéré,Tokyo
23,1591,Culture,14,Chaud,Barcelone
60,1307,Plage,13,Chaud,Bali
24,1222,Nature,16,Tempéré,Sydney
45,1610,Aventure,13,Chaud,Rio de Janeiro
49,4995,Nature,27,Froid,New York
54,4898,Plage,6,Tempéré,Barcelone
63,4699,Culture,7,Chaud,Le Caire
26,4003,Aventure,25,Chaud,Rio de Janeiro
63,2005,Nature,9,Tempéré,Sydney
50,1514,Plage,12,Tempéré,Barcelone
47,2934,Nature,28,Tempéré,Sydney
42,2401,Ville,2,Froid,Londres
22,1095,Culture,29,Chaud,Barcelone
65,4868,Culture,14,Tempéré,Rome
45,2843,Nature,13,Froid,Rio de Janeiro
18,580,Ville,21,Chaud,Sydney
48,1770,Ville,2,Chaud,Barcelone
18,2864,Aventure,16,Froid,Rio de Janeiro
43,1175,Nature,14,Froid,Rio de Janeiro
38,4192,Plage,11,Froid,Sydney
25,2961,Culture,11,Chaud,Rome
18,3359,Ville,20,Chaud,Sydney
59,4212,Culture,27,Froid,Londres
55,1317,Nature,24,Tempéré,Sydney
50,4083,Nature,29,Froid,Sydney
21,1956,Nature,11,Chaud,Bali
61,3548,Ville,4,Tempéré,Londres
22,4358,Aventure,9,Froid,New York
27,2235,Nature,26,Chaud,Sydney
65,3026,Aventure,27,Froid,New York
32,4626,Nature,27,Froid,New York
61,2122,Ville,6,Chaud,Rome
38,3120,Ville,19,Froid,Londres
52,3979,Plage,12,Froid,Sydney
46,2021,Culture,2,Chaud,Barcelone
23,1565,Plage,10,Tempéré,Barcelone
65,1445,Ville,28,Chaud,Rome
58,3184,Ville,13,Chaud,Rome
67,3102,Plage,11,Tempéré,Sydney
20,4317,Culture,3,Froid,Tokyo
58,2079,Ville,21,Froid,Londres
52,3929,Culture,16,Tempéré,Tokyo
30,3202,Plage,9,Tempéré,Sydney
24,2752,Nature,29,Tempéré,Sydney
68,3391,Aventure,10,Froid,New York
55,1602,Nature,17,Tempéré,Sydney
19,2266,Plage,28,Chaud,Bali
53,1431,Plage,29,Froid,Rio de Janeiro
56,2892,Nature,18,Chaud,Sydney
24,3371,Nature,7,Froid,Sydney
62,2434,Plage,16,Tempéré,Sydney
36,3150,Plage,9,Tempéré,Sydney
31,1131,Culture,18,Chaud,Le Caire
52,4753,Culture,17,Froid,Londres
69,3513,Aventure,21,Froid,New York
67,2342,Plage,20,Tempéré,Sydney
42,2859,Plage,19,Chaud,Sydney
67,3225,Aventure,21,Chaud,Rio de Janeiro
53,4924,Ville,29,Tempéré,New York
53,3113,Culture,8,Tempéré,Rome
56,3350,Nature,10,Tempéré,Sydney
49,3835,Aventure,18,Chaud,Tokyo
59,3593,Ville,16,Froid,Londres
63,3215,Ville,7,Froid,Londres
42,4061,Nature,7,Tempéré,Sydney
24,965,Aventure,15,Froid,New York
61,1536,Nature,11,Tempéré,Sydney
21,4978,Plage,16,Froid,Bali
19,1021,Aventure,7,Tempéré,Rio de Janeiro
26,906,Plage,11,Froid,Bali
59,3096,Nature,19,Froid,Sydney
57,4338,Plage,23,Tempéré,Sydney
69,2786,Nature,3,Tempéré,Sydney
33,1898,Aventure,15,Tempéré,Tokyo
45,2814,Culture,12,Froid,Londres
54,4153,Ville,22,Chaud,Sydney
56,3736,Nature,7,Chaud,Sydney
34,3498,Ville,28,Froid,New York
45,932,Plage,16,Tempéré,Sydney
28,2891,Aventure,6,Froid,New York
46,2033,Plage,16,Froid,Sydney
67,3403,Aventure,7,Tempéré,New York
61,3320,Nature,13,Tempéré,Sydney
45,2096,Aventure,21,Tempéré,Tokyo
47,2130,Plage,8,Froid,Barcelone
41,2681,Aventure,15,Froid,New York
67,3835,Plage,29,Tempéré,Sydney
39,1588,Plage,14,Chaud,Rio de Janeiro
40,4457,Aventure,27,Froid,New York
21,2819,Plage,23,Tempéré,Sydney
50,731,Culture,5,Froid,Londres
45,3397,Plage,5,Tempéré,Sydney
67,1784,Ville,21,Chaud,Barcelone
68,872,Aventure,7,Froid,New York
21,2513,Plage,17,Tempéré,Sydney
59,4606,Aventure,11,Chaud,Rio de Janeiro
20,809,Plage,13,Froid,Rio de Janeiro
53,997,Nature,8,Tempéré,Sydney
41,1838,Aventure,8,Chaud,Rio de Janeiro
46,2918,Aventure,24,Froid,New York
31,3895,Aventure,20,Chaud,Tokyo
31,2734,Plage,23,Tempéré,Sydney
47,4898,Ville,25,Tempéré,Tokyo
65,1168,Culture,23,Tempéré,Rome
51,1441,Ville,14,Froid,Londres
35,2063,Aventure,5,Froid,New York
35,2211,Ville,20,Tempéré,Rome
38,1089,Ville,10,Tempéré,Barcelone
52,1238,Nature,22,Chaud,Rio de Janeiro
57,4985,Aventure,10,Chaud,Rio de Janeiro
59,3008,Culture,3,Tempéré,Londres
38,4092,Plage,21,Tempéré,Sydney
34,2811,Ville,18,Tempéré,Barcelone
32,3434,Ville,2,Tempéré,Tokyo
27,3972,Plage,9,Tempéré,Barcelone
58,3803,Nature,9,Froid,Londres
45,866,Culture,12,Tempéré,Barcelone
26,3477,Plage,24,Chaud,Sydney
64,2467,Aventure,9,Froid,New York
64,729,Ville,26,Tempéré,Rome
32,2561,Aventure,10,Froid,New York
33,4218,Aventure,29,Chaud,Rio de Janeiro
41,3704,Aventure,15,Chaud,Rio de Janeiro
37,1128,Nature,13,Chaud,Bali
67,4833,Ville,26,Tempéré,New York
32,1966,Ville,10,Tempéré,Londres
44,3889,Ville,22,Chaud,Sydney
61,4628,Culture,3,Tempéré,Rome
52,3148,Aventure,21,Chaud,New York
63,3559,Plage,14,Froid,Sydney
32,3415,Nature,6,Chaud,Sydney
51,2757,Aventure,28,Froid,New York
29,3059,Nature,27,Tempéré,Sydney
46,932,Culture,29,Tempéré,Barcelone
30,667,Ville,14,Tempéré,Tokyo
34,3610,Nature,27,Tempéré,Sydney
60,1058,Culture,16,Tempéré,Rome
58,4338,Culture,26,Chaud,Le Caire
22,3153,Ville,16,Chaud,Sydney
41,1038,Culture,29,Chaud,Rome
52,1582,Aventure,5,Tempéré,New York
25,4688,Ville,22,Tempéré,Tokyo
69,2152,Ville,3,Froid,Londres
26,4484,Plage,22,Froid,Sydney
44,4372,Nature,14,Chaud,Sydney
37,4743,Ville,24,Tempéré,Tokyo
48,1392,Plage,28,Chaud,Barcelone
22,3569,Ville,13,Froid,New York
30,3726,Aventure,10,Froid,New York
32,4503,Nature,29,Chaud,Bali
46,2451,Ville,6,Tempéré,Barcelone
58,1593,Aventure,21,Chaud,Rio de Janeiro
22,1839,Culture,9,Tempéré,Barcelone
38,3497,Ville,9,Chaud,Rome
22,1114,Nature,5,Tempéré,Sydney
34,1030,Culture,8,Tempéré,Barcelone
65,4431,Nature,15,Chaud,Sydney
63,2950,Ville,21,Froid,New York
47,4780,Culture,7,Froid,Londres
41,3360,Ville,16,Froid,New York
60,4291,Aventure,26,Chaud,Rio de Janeiro
66,3410,Aventure,2,Tempéré,New York
61,1806,Plage,17,Tempéré,Barcelone
63,3431,Ville,29,Froid,Londres
63,1705,Ville,8,Chaud,Rome
53,4244,Culture,10,Froid,Londres
63,2472,Aventure,22,Froid,New York
25,3968,Nature,19,Chaud,Sydney
38,2380,Culture,20,Froid,Londres
25,2845,Aventure,22,Chaud,Rio de Janeiro
21,4530,Aventure,2,Chaud,Rio de Janeiro
65,4887,Nature,14,Tempéré,Sydney
41,2959,Culture,7,Froid,Londres
20,636,Aventure,3,Chaud,Rio de Janeiro
67,3304,Ville,18,Froid,Londres
42,3656,Nature,17,Tempéré,Sydney
28,3770,Nature,22,Chaud,Sydney
47,4389,Culture,5,Froid,Londres
38,1360,Culture,12,Chaud,Le Caire
32,2435,Culture,11,Chaud,Rome
23,2974,Nature,7,Tempéré,Sydney
33,1687,Nature,25,Chaud,Rio de Janeiro
58,4505,Ville,15,Froid,Londres
31,3378,Culture,29,Chaud,Rome
28,3662,Nature,18,Froid,Sydney
66,2707,Plage,12,Froid,Rio de Janeiro
53,1047,Nature,24,Froid,Rio de Janeiro
40,1594,Ville,6,Chaud,Rome
19,2730,Plage,16,Tempéré,Sydney
19,4787,Ville,6,Froid,New York
46,3497,Nature,22,Chaud,Sydney
69,3368,Culture,29,Chaud,Le Caire
67,2892,Nature,16,Chaud,Sydney
44,4394,Nature,15,Tempéré,Sydney
20,2756,Plage,13,Chaud,Sydney
64,3546,Plage,22,Tempéré,Sydney
40,3942,Culture,18,Tempéré,Tokyo
49,4776,Culture,2,Froid,Londres
53,1370,Aventure,27,Tempéré,New York
69,2752,Ville,2,Froid,New York
28,1101,Aventure,13,Froid,New York
68,3545,Plage,12,Chaud,Sydney
46,4550,Ville,28,Tempéré,New York
64,4440,Ville,26,Froid,New York
43,1147,Culture,13,Chaud,Rome
59,2624,Ville,8,Chaud,Rome
52,2698,Plage,21,Tempéré,Sydney
43,3262,Nature,10,Chaud,Sydney
40,2258,Plage,3,Froid,Barcelone
28,3347,Ville,3,Chaud,Sydney
68,3797,Nature,18,Tempéré,Sydney
55,1064,Culture,17,Chaud,Le Caire
39,3310,Culture,5,Froid,Londres
64,4971,Aventure,15,Chaud,Rio de Janeiro
38,3338,Culture,13,Froid,Londres
37,2617,Plage,23,Tempéré,Sydney
41,1482,Culture,14,Froid,Rome
25,796,Plage,22,Chaud,Bali
57,2005,Nature,29,Froid,Londres
59,4204,Plage,28,Froid,Sydney
37,1262,Culture,11,Chaud,Le Caire
67,4224,Nature,17,Tempéré,Sydney
60,4614,Aventure,21,Tempéré,Tokyo
44,3269,Plage,9,Chaud,Sydney
56,4441,Ville,3,Tempéré,New York
18,3914,Ville,17,Chaud,Sydney
33,4401,Culture,25,Froid,Londres
36,3839,Aventure,12,Chaud,Rio de Janeiro
19,1222,Culture,4,Froid,Londres
58,1468,Aventure,24,Tempéré,New York
28,3721,Aventure,3,Tempéré,New York
60,3245,Aventure,18,Froid,New York
61,2330,Culture,16,Chaud,Rome
55,1919,Plage,15,Chaud,Bali
63,1408,Culture,9,Chaud,Le Caire
69,4064,Aventure,21,Froid,New York
62,4830,Culture,25,Tempéré,Rome
24,2115,Ville,26,Tempéré,Barcelone
39,3113,Nature,26,Froid,Sydney
56,1242,Plage,26,Froid,Rio de Janeiro
32,3631,Ville,10,Tempéré,New York
35,4285,Nature,12,Tempéré,Sydney
25,4284,Culture,20,Chaud,Rome
58,2581,Culture,12,Froid,Londres
59,4132,Ville,23,Chaud,Sydney
