Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
0.5592573413652946,0.8099050609336392,0.17110390476800566,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.08885271403633577,0.25641844865706886,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.22325403613032402,0.5327779221932205,-1.5627225766680672,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.4487525743396172,-0.4037736270126267,-1.0673435819720463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.0296619686942534,-0.144302787970351,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.6344679181172004,0.3162963345899017,-0.44811983860202037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.523963151091523,1.3027461220731096,-1.1911883306460516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.6503545574805996,0.4230017979830269,1.5333961401820628,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.3656652739292239,-0.5104790904057519,-1.0673435819720463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.5831538964336054,-0.8858673752923578,-0.819654084624036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.7016685791641946,0.7600068226562785,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.6344679181172004,1.062466913137511,1.1618618941600474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,-0.6709211180975733,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.523963151091523,0.14280399842553984,-0.6958093359500308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.49205668031830047,-0.2778765335128243,-0.20043034125400994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5831538964336054,0.14357166362980694,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.29045469717731814,-0.3592490451651356,0.9141723968120369,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.8952606466002652,-0.6878097525914492,1.038017145486042,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Londres
0.22325403613032402,-1.1614591836242425,0.9141723968120369,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.5672672570702064,0.4682940450347851,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.1207591848095584,-0.6985570654511885,-0.20043034125400994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.08885271403633577,-0.9518865828593275,-0.07658559258000475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.4487525743396172,1.1814550197989098,0.7903276481380317,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.045548608057652464,-0.03375899855589036,-0.819654084624036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.7608593245062769,-1.4040413881726421,1.6572408888560681,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.6344679181172004,-0.08442490203751815,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.3895618289975349,-0.09056622367165486,-1.6865673253420723,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-0.38155191329262306,0.3024783609130941,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.432865934976218,-1.0048554819537565,0.41879340211601607,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Rome
0.7608593245062769,-0.6440528359482252,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.2312639518352357,-1.2136604175144043,-1.438877827994062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.11274926910464658,0.7239265580557254,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.7608593245062769,-0.5480946854148392,1.038017145486042,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.5672672570702064,-1.3380221806056727,-0.20043034125400994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.7847558795745877,-1.2244077303741436,1.038017145486042,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3223611679505407,-0.5764982979727215,1.1618618941600474,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.38155191329262306,1.0463459438479024,1.2857066428340524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9863578627155701,1.331917399835259,0.7903276481380317,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.6503545574805996,1.602135551737274,0.5426381507900213,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4487525743396172,0.5673228563852394,1.038017145486042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6936586634592828,1.1922023326586488,0.04725915609400046,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.29045469717731814,-0.043738646211362496,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.6583644731855112,1.6842757285938523,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.7016685791641946,-1.4170916966451828,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.9863578627155701,0.8022284088909684,-1.0673435819720463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.6503545574805996,0.904327881058491,1.6572408888560681,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.021652052989341655,-0.6594061400335669,-0.07658559258000475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.7016685791641946,-1.5153528427913698,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.2471505911986348,0.16046029812368287,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.6583644731855112,-0.930391957139849,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.5911638121385172,0.38922452899527504,0.7903276481380317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.6264580024122887,0.7400475273453342,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,New York
0.6264580024122887,0.712411579991719,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.5159532353866113,1.2835544919664323,1.5333961401820628,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.5911638121385172,1.245171231753078,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.432865934976218,-0.7453846429114808,-1.0673435819720463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.3576553582243122,-1.2842856163069765,-0.07658559258000475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,-1.6865421833429306,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.2551605069035465,-1.4078797141939776,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.29045469717731814,1.0125686748601503,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
-0.7175552185275936,-0.6970217350426543,-0.20043034125400994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.6264580024122887,-1.0378650857372413,0.9141723968120369,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.5592573413652946,0.1842579194559626,0.2949486534420109,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.17994993015164068,0.36312391205019406,1.038017145486042,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.2551605069035465,0.8759242685006088,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.38155191329262306,-1.3848497580659649,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.3656652739292239,1.2052526411311895,-0.07658559258000475,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.2471505911986348,-0.7070013826981264,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.1879598458565523,-0.545791689802038,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-1.6583644731855112,0.028421882989743758,-1.5627225766680672,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9624613076472592,-0.2394932732994699,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.38155191329262306,-0.2701998814701534,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.29045469717731814,-0.152747105217289,1.038017145486042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.8952606466002652,0.33855862551364724,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.3576553582243122,-1.2297813868040133,1.1618618941600474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.29045469717731814,-0.8636050843686123,1.2857066428340524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.3656652739292239,0.8060667349123037,-0.3242750899280151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,-1.0631980374780552,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3895618289975349,0.5051419748396053,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.0535585237625642,0.9680440930126593,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.7175552185275936,-1.3909910797001017,-0.9434988332980412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-1.1879598458565523,-0.8282924849723263,1.5333961401820628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.7016685791641946,-0.6432851707439581,-1.6865673253420723,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.0968626297412476,1.0471136090521693,-0.07658559258000475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.0535585237625642,1.09701184732953,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.29846461288223,-1.0263501076732349,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.5672672570702064,-0.26866455106161924,-0.5719645872760255,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5000665960232122,0.059128491160427274,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.3656652739292239,0.7784307875586886,-0.9434988332980412,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.29045469717731814,-0.7323343344389402,-0.20043034125400994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.2471505911986348,1.0755172216100517,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.7847558795745877,-0.23795794289093572,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-0.17994993015164068,1.0854968692655238,1.2857066428340524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.8519565406215819,-1.3810114320446296,0.17110390476800566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.0535585237625642,1.4040779290363652,-1.0673435819720463,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.5911638121385172,0.49592999238840024,-0.07658559258000475,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
1.7016685791641946,-1.0562890506396514,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.17994993015164068,1.2605245358384198,-1.3150330793200569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.22325403613032402,-1.4861815650292205,-0.20043034125400994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.29045469717731814,-0.09977820612285991,0.41879340211601607,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.9624613076472592,0.406113163489151,-0.3242750899280151,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.1207591848095584,-0.8597667583472769,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.29846461288223,-0.8160098417040529,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.5672672570702064,-1.0240471120604338,1.1618618941600474,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.7175552185275936,-0.7146780347407973,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.919157201668576,-0.30551248086643945,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.2551605069035465,-0.7638086078138909,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.3223611679505407,1.1553544028538287,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6264580024122887,0.5043743096353382,1.1618618941600474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.045548608057652464,-0.7676469338352263,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.7255651342325053,1.3058167828901779,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.7847558795745877,-1.1184699321852856,-1.5627225766680672,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,1.6098122037799447,-0.3242750899280151,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.9624613076472592,0.7861074396013594,-0.819654084624036,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.6344679181172004,-1.4531719612457359,-0.3242750899280151,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.3576553582243122,-0.25791723820188,-1.3150330793200569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-0.38155191329262306,-0.34466340628406095,-0.07658559258000475,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5592573413652946,-1.420930022666518,-0.6958093359500308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.5000665960232122,0.16046029812368287,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.22325403613032402,-0.49742878193321144,-0.5719645872760255,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.3656652739292239,-0.31165380250057617,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.523963151091523,-0.3945616445614216,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.0535585237625642,0.6993612715191786,-0.819654084624036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.7255651342325053,-1.465454604514009,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.22325403613032402,-0.7046983870853252,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.3656652739292239,0.13589501158713607,-0.819654084624036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.38155191329262306,1.1883640066373136,-1.5627225766680672,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.6936586634592828,-0.7983535420059099,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.919157201668576,0.5742318432236432,-1.5627225766680672,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.2471505911986348,-1.263558655791765,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.7255651342325053,1.0801232128356542,0.7903276481380317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.0968626297412476,-1.1737418268925157,1.6572408888560681,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9624613076472592,0.773057131128819,-1.0673435819720463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.8280599855532711,-0.7077690479023935,0.41879340211601607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.1560533750833299,-1.0747130155420614,1.2857066428340524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.08885271403633577,0.6141504338455318,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.6264580024122887,-1.0163704600177628,-0.44811983860202037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.31435125224562893,-0.8321308109936617,0.6664828994640265,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.49205668031830047,1.3173317609541844,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.6503545574805996,0.5742318432236432,0.41879340211601607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.7608593245062769,-1.2159634131272057,0.17110390476800566,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.7016685791641946,-0.6624768008506353,-0.819654084624036,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.1879598458565523,1.4685618061948005,1.5333961401820628,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8280599855532711,-1.2827502858984423,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.021652052989341655,-1.4524042960414687,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.021652052989341655,-0.7584349513840213,-0.6958093359500308,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.021652052989341655,-0.07290992397351184,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.9863578627155701,1.3856539641339551,-1.6865673253420723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.9624613076472592,-0.852090106304606,0.5426381507900213,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0296619686942534,0.842914664717124,1.038017145486042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8952606466002652,0.0637344823860298,1.6572408888560681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.29846461288223,0.3431646167392498,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.7608593245062769,0.11286505545912343,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.29846461288223,1.5276720269233663,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.4567624900445288,0.006159592065998211,-0.3242750899280151,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.432865934976218,-0.09056622367165486,1.1618618941600474,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.5831538964336054,0.0952087557609804,-0.819654084624036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5831538964336054,-0.051415298254033376,-0.5719645872760255,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.17994993015164068,1.3088874437072462,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5672672570702064,0.8859039161560809,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.0535585237625642,-1.656603240376514,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.2471505911986348,0.3746388901142004,1.038017145486042,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.6503545574805996,-0.799121207210177,-0.5719645872760255,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.5159532353866113,-1.4224653530750522,-1.3150330793200569,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.29846461288223,1.586014582447665,0.2949486534420109,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.0968626297412476,-1.6450882623125078,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.42485601927130634,-0.6724564485061074,-0.20043034125400994,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
1.0296619686942534,1.6481954639932992,-1.5627225766680672,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.5672672570702064,-0.292462172393899,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.021652052989341655,-0.5887809412409949,-0.9434988332980412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.38155191329262306,1.7234266540114738,-0.20043034125400994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.2551605069035465,1.4578144933350614,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.31435125224562893,-0.9472805916337249,0.5426381507900213,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.7255651342325053,1.062466913137511,-0.07658559258000475,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.6583644731855112,1.490056431914279,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.919157201668576,-0.7753235858778972,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.045548608057652464,-1.4854138998249535,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,1.2751101747194944,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-1.4567624900445288,0.5143539572908103,-1.5627225766680672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.29846461288223,-0.667850457280505,1.2857066428340524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.9863578627155701,1.2336562536890716,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.6264580024122887,-0.7461523081157478,0.2949486534420109,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.5000665960232122,0.09827941657804876,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.6344679181172004,-0.11436384500393458,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.5000665960232122,-0.5058730991801493,-0.9434988332980412,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.1879598458565523,-1.1998424438375968,0.7903276481380317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.3223611679505407,0.310155012955765,1.038017145486042,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.08885271403633577,1.1799196893903756,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.0968626297412476,-0.8797260536582212,-0.9434988332980412,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.3895618289975349,-1.3019419160051195,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Barcelone
1.5672672570702064,-0.991805173481216,1.038017145486042,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.6503545574805996,1.1553544028538287,0.5426381507900213,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.3223611679505407,0.5573432087297673,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.919157201668576,-0.6755271093231758,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.8952606466002652,0.17581360220902462,-1.0673435819720463,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Londres
-0.045548608057652464,-1.5184235036084384,0.5426381507900213,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.5592573413652946,0.5274042657633509,1.2857066428340524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,1.4731677974204032,-0.07658559258000475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.045548608057652464,1.4017749334235639,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.6344679181172004,0.3554472600075232,1.5333961401820628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,0.895883563811553,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.2551605069035465,-1.1599238532157083,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.17994993015164068,1.0632345783417783,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.5911638121385172,1.1338597771343502,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.7255651342325053,-0.10591952775699662,-0.3242750899280151,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.3223611679505407,-0.9211799746886439,1.038017145486042,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.3576553582243122,0.2740747483552119,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.5000665960232122,1.2635951966554881,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.045548608057652464,1.6052062125543423,-0.3242750899280151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.1207591848095584,0.18886391068156513,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.6264580024122887,-1.6842391877301293,0.17110390476800566,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.045548608057652464,0.39383052022087756,0.2949486534420109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
