Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
0.4121194679474799,0.9188906374210787,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.4818650044756558,1.6648810438295707,0.8177845270127603,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.9250624527127401,1.284949979408717,1.436512038900876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.5936534130428501,-1.304438208124892,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Barcelone
-1.058780644778762,-0.8751854639414932,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.9250624527127401,0.2707729392913867,0.9415300293903834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.6795558520795238,-0.9553331935556287,1.5602575412784991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.4818650044756558,-0.8667083002323058,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.3481468124096339,-1.4708988773234812,-0.17217949200822497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.2115421798484469,-0.9769114284517422,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.4121194679474799,0.8711102601511133,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.393076124943817,-0.08449728524819478,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.9919215487457511,0.5597671566500484,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.4789785639804909,1.4413921824055391,1.436512038900876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.724485164613707,-0.8597724390156979,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-1.660512509075861,-1.039334179401213,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Barcelone
0.8132740441455459,1.7519646346603142,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.3901896844486521,-1.3622370515966244,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.147569524310601,0.058843846561701434,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.5458376600135019,-0.8065975030217042,-0.4196704967634713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.0138513322445788,-0.2640590256337099,-0.17217949200822497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.1446830838154359,0.7786321105963415,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.9919215487457511,-0.005890858126638789,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1924988368447842,-1.6342769415369114,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.0778239877824249,-1.4408434787181803,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.125639740811773,0.10122966510763848,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.660512509075861,1.3435194741267389,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.08071042827759,-1.2867132294602275,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bali
0.6795558520795238,0.9843959933557087,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
-0.3901896844486521,-0.33804154527752733,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.0138513322445788,0.014916725523184854,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5907669725476851,0.16673502104226848,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.9919215487457511,-1.232767642219944,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.1227533003166081,0.33550764397972693,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.660512509075861,-1.3976870089259537,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
0.0778239877824249,1.2556652320497057,0.07531151274702134,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.1446830838154359,1.3543085915747957,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.9469922362115679,-1.0146733395199405,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.9919215487457511,0.45418793590835066,1.436512038900876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.4121194679474799,-0.9907831508849579,1.436512038900876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.4789785639804909,-0.5106674244464345,0.570293522257514,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.727371605108872,0.22376321326771104,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.9250624527127401,-0.9021582575616349,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.1446830838154359,1.1354436376285024,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.1227533003166081,1.7565885421380527,-1.6571255205397029,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.548724100508667,0.20141432712530788,-1.4096345157844565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6126967560465129,0.168276323534848,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,New York
0.4121194679474799,0.09737640887618966,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.1896123963496191,0.41026081486983407,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.657626068580696,-0.15462654866056336,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.2144286203436119,-1.426201105038675,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.7913442606467181,-1.3445120729319597,0.570293522257514,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.5936534130428501,-1.5117433933768387,0.8177845270127603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.5907669725476851,-0.267141630618869,-1.2858890134068333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.682442292574689,-1.0801786954545707,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.4121194679474799,1.604770246618969,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-1.5936534130428501,1.2394815558776207,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
0.2784012758814579,0.7061908934451037,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.259357932877795,-1.4184945925757773,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.4818650044756558,-1.3976870089259537,-1.5333800181620796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.2144286203436119,0.17212957976629684,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.010964891749413903,-0.01128541685066714,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.727371605108872,1.4922551646606634,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.746414948112535,1.7519646346603142,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.2144286203436119,-1.1826753112111092,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.1227533003166081,0.5890519040090595,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5458376600135019,0.9535699435041181,0.07531151274702134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.058780644778762,-1.4346782687478623,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.6155831965416778,-0.8158453179771813,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.2564714923826301,-1.6242584753351443,1.436512038900876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.4570487804816631,-0.5800260366125134,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.2564714923826301,-1.3815033327538686,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.3481468124096339,0.800210345492455,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.1924988368447842,0.1443861348998653,-1.6571255205397029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.8801331401785569,0.6021529751959854,1.436512038900876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
-1.526794317009839,0.7370169432966942,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.1896123963496191,0.27308489303025596,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.657626068580696,0.5836573452850311,-0.17217949200822497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.1227533003166081,0.6876952635341493,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.7913442606467181,-0.7495693107962615,-0.17217949200822497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.8801331401785569,1.6918538374497125,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.5458376600135019,-0.35653717518848166,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.1446830838154359,0.8865232850769086,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.8582033566797291,-1.2312263397273644,0.570293522257514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8801331401785569,-0.7110367484817733,-0.17217949200822497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5239078765146741,-1.6265704290740137,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9469922362115679,-0.8936810938524475,1.436512038900876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.1924988368447842,1.2895738868864555,1.0652755317680065,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.682442292574689,-0.24787534946162487,0.1990570151246445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.4570487804816631,0.2661490318136481,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.6795558520795238,-0.1900765059898925,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.9250624527127401,-0.03902886171709866,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.1446830838154359,1.4205845987557153,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.010964891749413903,-1.641212802753519,-0.6671615015187176,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.1446830838154359,-0.09066249521851288,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
-0.7913442606467181,1.3096108192899893,0.570293522257514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.1446830838154359,0.47807812454333337,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
-1.660512509075861,-0.8590017877694082,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bali
-1.1924988368447842,0.6013823239496957,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.4599352209768282,0.30622289662071583,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.3233305884156411,0.5751801815758437,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.746414948112535,1.1323610326433435,1.436512038900876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.4789785639804909,1.425208506233454,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.1924988368447842,1.4267498087260335,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.3233305884156411,-1.6496899664627065,1.436512038900876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.5936534130428501,-0.479841374594844,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.0138513322445788,0.7285397795875068,-0.5434159991410944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.5239078765146741,1.6155593640670258,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.727371605108872,0.4665183558489869,-0.4196704967634713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.6795558520795238,0.09198185015216132,0.3228025175022676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.657626068580696,0.041889519143326615,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.058780644778762,1.6039995953726793,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4570487804816631,-0.8536072290453798,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.2564714923826301,-1.60576284542419,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.724485164613707,0.8541559327327385,0.07531151274702134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.2115421798484469,-0.8782680689266522,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.4818650044756558,-1.4184945925757773,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3262170289108062,-1.1757394499945013,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8801331401785569,0.8911471925546471,0.570293522257514,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.4818650044756558,-0.6516966025174615,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
1.147569524310601,-0.9699755672351342,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.8582033566797291,-0.13536026750331923,1.436512038900876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.415005908442645,0.8580091889641873,0.570293522257514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.147569524310601,1.6001463391412305,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.08071042827759,-0.6809813498764725,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.526794317009839,-1.0208385494902588,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.1227533003166081,1.2032609473020017,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.8582033566797291,-1.4577978061365553,1.0652755317680065,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.8801331401785569,0.0018156543362588564,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.3901896844486521,1.5515953106249754,-0.17217949200822497,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.746414948112535,-0.31800461287399345,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.8582033566797291,-1.5595237706468041,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.657626068580696,0.7108148009228422,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.0778239877824249,-0.7218258659298301,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.9250624527127401,-0.5037315632298267,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.125639740811773,-1.0955917203803658,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.3901896844486521,-0.8952223963450271,-0.5434159991410944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.2115421798484469,-1.687451877530905,0.570293522257514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.0138513322445788,0.13667962243696766,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.3901896844486521,0.07502752273378649,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.1924988368447842,1.6525506238889345,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.682442292574689,1.519998609527095,0.8177845270127603,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.0778239877824249,1.0452774418126,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3262170289108062,1.4421628336518288,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Tokyo
-1.1924988368447842,-0.5468880330220535,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.393076124943817,0.4642064021101176,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.3262170289108062,0.9034776124952834,1.436512038900876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.1896123963496191,0.07579817398007625,-1.4096345157844565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.4599352209768282,-1.4246598025460953,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.3901896844486521,-1.2281437347422053,0.570293522257514,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.8582033566797291,-0.29565572673159024,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.2784012758814579,-1.6820573188068766,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.8132740441455459,-0.07833207527787665,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.4121194679474799,0.5890519040090595,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.548724100508667,0.5720975765906846,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.010964891749413903,1.499961677123561,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.08071042827759,-0.7850192681255908,-0.9146525062739639,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.4121194679474799,-0.18699390100473345,1.6840030436561224,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.6795558520795238,-0.8551485315379593,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9250624527127401,1.4367682749278003,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
1.682442292574689,-1.6751214575902689,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-0.724485164613707,1.1739761999429907,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.3452603719144689,0.26769033430622763,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.3262170289108062,-0.322628520351732,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.125639740811773,-0.25018730320049415,-0.9146525062739639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5458376600135019,-0.49371309702805977,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.5936534130428501,-1.693617087501223,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.7913442606467181,-0.34343610400155566,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.9469922362115679,1.120801263948997,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.6795558520795238,-0.6640270224580977,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0138513322445788,-0.9090941187782429,0.570293522257514,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.8132740441455459,-1.1557025175909674,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.526794317009839,0.3378195977185962,-0.17217949200822497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.9469922362115679,0.19370781466241024,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.4789785639804909,-0.10607552014430818,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.6126967560465129,1.7519646346603142,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.147569524310601,-0.09605705394254124,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.1896123963496191,1.595522431663492,1.436512038900876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-1.5936534130428501,0.5574552029111791,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.4599352209768282,0.22607516700658034,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.4599352209768282,1.6957070936811613,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.8801331401785569,1.6564038801203833,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.682442292574689,1.1323610326433435,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.2564714923826301,0.6175660001217808,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.682442292574689,0.2399468894397961,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.660512509075861,-0.026698441776462432,0.570293522257514,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.4599352209768282,-1.3922924502019252,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.4789785639804909,0.037265611665588026,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.393076124943817,-0.5769434316273543,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
1.548724100508667,-1.4778347385400892,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.682442292574689,1.7342396559956497,1.436512038900876,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.9919215487457511,-0.06600165533724042,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.724485164613707,1.1978663885779735,-1.5333800181620796,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.746414948112535,-0.5623010579478488,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.2144286203436119,0.36710434507760725,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.3901896844486521,0.37866411377195375,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.125639740811773,-0.49371309702805977,-0.17217949200822497,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.0558942042835971,-0.16387436361604052,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.08071042827759,1.0337176731182536,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.281287716376623,0.041889519143326615,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.4570487804816631,-1.1163993040301896,-0.5434159991410944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5458376600135019,-0.3989229937344187,1.5602575412784991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.2144286203436119,0.7192919646320296,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.0558942042835971,0.4719129145730152,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.393076124943817,0.11664269003343378,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.2564714923826301,1.5377235881917597,-1.6571255205397029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.415005908442645,0.7077321959376832,1.436512038900876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8801331401785569,-1.2512632721308983,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.3233305884156411,-1.3059795106174716,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.2115421798484469,0.44185751596771444,-1.038398008651587,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.1227533003166081,-0.1923884597287618,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.7913442606467181,1.604770246618969,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.526794317009839,0.3069935478670056,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
