Age,Budget,Duree,Budget_per_day,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
1.1640632907882416,-1.5353121381023143,-1.1911883306460516,-0.4890457110406269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.08885271403633577,-1.2689323122216347,0.6664828994640265,-0.6898828131511628,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.3576553582243122,-0.6571031444207657,0.5426381507900213,-0.5666320841389926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.045548608057652464,-1.167600505258379,-1.5627225766680672,0.3236486655669857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.3576553582243122,-0.25024058615920913,-0.6958093359500308,-0.14167567785051255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.17994993015164068,-1.446262974407332,0.17110390476800566,-0.694663778852504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.6344679181172004,1.6267008382738206,-1.5627225766680672,3.851624506039529,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-1.523963151091523,0.4544760713579775,0.41879340211601607,-0.330781528485695,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
-0.38155191329262306,-1.4140210358281142,-1.5627225766680672,0.012527719195643371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.2551605069035465,-0.9472805916337249,-1.5627225766680672,0.6018159914503978,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Barcelone
0.5592573413652946,-0.196504021860513,-1.6865673253420723,2.74331611430041,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3223611679505407,1.001053696796144,-0.6958093359500308,0.33227503328494823,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.0968626297412476,0.27100408753814353,0.41879340211601607,-0.3673569967863071,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5000665960232122,-0.08058657601618271,-0.819654084624036,0.007035636784810544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
1.5672672570702064,1.5023390751825525,0.9141723968120369,-0.24633923306148642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.29846461288223,-0.7200516911706669,-0.6958093359500308,-0.3196252700068941,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-1.523963151091523,-0.7676469338352263,-1.1911883306460516,-0.004433564272987058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.8280599855532711,0.5573432087297673,0.41879340211601607,-0.31027478056819696,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.1640632907882416,-1.027117772877502,0.5426381507900213,-0.6367070087369998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.6583644731855112,0.29864003489175867,0.04725915609400046,-0.272666328673936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.021652052989341655,-1.3088509028435233,-0.819654084624036,-0.5098840151517591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.29846461288223,0.46982937544331926,-1.6865673253420723,4.005245723840212,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.6344679181172004,1.5460959918257764,0.9141723968120369,-0.23913326025229287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.29045469717731814,-1.3710317843891573,-0.3242750899280151,-0.6288003798691049,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0968626297412476,0.7791984527629556,1.4095513915080577,-0.43536140221087416,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9624613076472592,0.39536585062941176,1.038017145486042,-0.44567287492881014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.42485601927130634,-1.139196892700497,-1.5627225766680672,0.3595099584509099,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.5592573413652946,0.2164998580351803,-1.6865673253420723,3.5254798584621763,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.29846461288223,0.04223985666655134,0.9141723968120369,-0.4867911678524724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.3576553582243122,-1.6757948704831913,-0.07658559258000475,-0.7335809899094943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.2551605069035465,1.559146300298317,-0.819654084624036,0.6971233721201309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.5000665960232122,0.8152787173635088,0.6664828994640265,-0.3139622031203903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.5000665960232122,-1.5821397155626065,0.6664828994640265,-0.7463747501281629,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.7175552185275936,-1.3879204188830334,1.2857066428340524,-0.7356014471114374,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.22325403613032402,-0.17193873532396617,-1.438877827994062,0.9761789635729569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9863578627155701,-0.2640585598360167,-0.5719645872760255,-0.20968878869386345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.17994993015164068,-1.4746665869652142,1.1618618941600474,-0.7446689144613192,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,-0.6809007657530454,-0.20043034125400994,-0.45699204281016365,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.5672672570702064,-0.20878666512878638,1.038017145486042,-0.5410203267237728,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.6936586634592828,0.45908206258358003,-1.5627225766680672,2.3774346012706444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.432865934976218,-0.2256752996226623,0.17110390476800566,-0.42271081539699606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.6583644731855112,-1.2812149554899082,0.2949486534420109,-0.6678675743518592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.42485601927130634,-0.29169450718963186,-1.0673435819720463,0.1340963025286861,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.523963151091523,-0.43217723957050896,-1.438877827994062,0.7297537074770464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.31435125224562893,0.6747959849826317,0.17110390476800566,-0.22208136499868739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.08885271403633577,0.397668846242213,1.6572408888560681,-0.5129253494405557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.31435125224562893,1.516924714063627,-0.5719645872760255,0.4035659016744127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.8952606466002652,-1.3449311674440765,0.6664828994640265,-0.703590415505876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9624613076472592,0.05682549554762601,1.4095513915080577,-0.5366991998157752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.08885271403633577,-0.0007493947724055792,0.04725915609400046,-0.34354086252146604,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.8280599855532711,-0.7331019996432074,0.41879340211601607,-0.5675273421302429,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.0968626297412476,-0.1942010262477117,-1.0673435819720463,0.18684979747571312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.7016685791641946,-0.3231687805645825,-1.6865673253420723,2.503433181611393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.8280599855532711,-1.5660187462729978,-0.20043034125400994,-0.6964596964264983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.919157201668576,-1.3625874671422193,-1.438877827994062,-0.15127110192780097,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6936586634592828,-0.2955328332109673,-1.5627225766680672,1.4246872795166585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
1.0296619686942534,-0.921947639892911,0.9141723968120369,-0.645575410805931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9863578627155701,-1.4961612126846928,1.1618618941600474,-0.7479255085000995,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.4567624900445288,-0.9518865828593275,0.2949486534420109,-0.5985680296641386,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.22325403613032402,-0.8497871106918048,-0.9434988332980412,-0.2515857347121495,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.11274926910464658,-0.773020590265096,-0.07658559258000475,-0.5056194132738426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-1.5911638121385172,1.174546032960506,1.6572408888560681,-0.41145757895321666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.4487525743396172,-0.6025989149178025,1.038017145486042,-0.6031718423156607,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,0.6502306984460849,1.5333961401820628,-0.46716888563604647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.11274926910464658,-1.3787084364318283,-1.1911883306460516,-0.3901848331000284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0296619686942534,0.5934234733303204,1.038017145486042,-0.4144153875551121,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.0535585237625642,-1.665047557623452,-1.438877827994062,-0.43767685680033386,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.5911638121385172,-0.40684428782969506,0.04725915609400046,-0.43967580715055166,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.919157201668576,1.140768763972754,1.5333961401820628,-0.4008116279925809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.3576553582243122,-1.018673455630564,0.04725915609400046,-0.5845142776030682,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
1.1640632907882416,-0.152747105217289,0.41879340211601607,-0.45183255537182127,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.0296619686942534,1.1622633896922325,1.1618618941600474,-0.34515461006094,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.38155191329262306,1.5391870049873726,-0.819654084624036,0.6887234277761619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.29846461288223,-0.3131891329091103,-0.44811983860202037,-0.2775124623124447,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.1207591848095584,-0.059091950296704256,-0.819654084624036,0.016081730693700575,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.045548608057652464,-0.30013882443656986,0.7903276481380317,-0.5297971497237065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.4487525743396172,1.5560756394812485,-0.6958093359500308,0.5424997965677323,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.432865934976218,-0.7331019996432074,0.17110390476800566,-0.535767990770638,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.3895618289975349,0.12591536393166392,-0.20043034125400994,-0.2387088650558118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.8952606466002652,-0.8390397978320655,-0.819654084624036,-0.3121622482860211,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.38155191329262306,-1.008693807975092,0.04725915609400046,-0.5821517931414839,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.3656652739292239,-0.493590455911876,0.5426381507900213,-0.535665364347757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.5592573413652946,-0.47900481703080133,-0.07658559258000475,-0.4313768249647825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.6936586634592828,-0.2978358288237686,1.5333961401820628,-0.5954180455572984,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.5000665960232122,-0.012264372836411897,-1.5627225766680672,1.7823309842239028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.3576553582243122,-0.982593191030011,-0.44811983860202037,-0.4888033759107089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1879598458565523,0.9895387187321377,-1.5627225766680672,3.0471684764812292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.5672672570702064,-0.6095079017562063,-0.44811983860202037,-0.3710426144327772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.5911638121385172,-0.6931834090213188,0.7903276481380317,-0.5974666358747122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,-1.465454604514009,0.6664828994640265,-0.7253287343916334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.523963151091523,-0.81677750690832,-1.1911883306460516,-0.03544874166611594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3223611679505407,-1.6796331965045268,0.04725915609400046,-0.7409834407895384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.6503545574805996,0.9411758108633113,0.41879340211601607,-0.23375706445812972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.8952606466002652,-0.16272675287276112,-0.5719645872760255,-0.17479671148325462,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.919157201668576,-0.11896983622953711,-1.1911883306460516,0.4050636997456687,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.31435125224562893,-1.5314738120809788,0.41879340211601607,-0.7266841916391827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.1879598458565523,1.6267008382738206,0.41879340211601607,-0.09709642348554967,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.5911638121385172,-1.0555213854353842,-0.6958093359500308,-0.44669058336038875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.17994993015164068,-1.5483624465748547,0.17110390476800566,-0.7174120456069584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.42485601927130634,-0.5665186503172494,0.41879340211601607,-0.5343186533384738,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.0535585237625642,-1.6005636804650167,-1.6865673253420723,0.08425015134154366,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.8280599855532711,0.5082126356566736,-0.5719645872760255,0.056231133077897615,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.6503545574805996,0.5135862920865433,0.5426381507900213,-0.3449220011266253,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.6264580024122887,1.437855198024117,1.5333961401820628,-0.360623429701468,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.38155191329262306,-0.5273677248996278,-1.438877827994062,0.639615855689752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-0.5159532353866113,0.42069880237022567,0.6664828994640265,-0.3851309668610227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.0296619686942534,-1.6020990108735509,0.04725915609400046,-0.7226287538187677,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.2312639518352357,-0.2525435817720104,0.2949486534420109,-0.45140745807786004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.2551605069035465,0.8812979249304783,1.4095513915080577,-0.42103841912750345,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.7175552185275936,-0.7284960084176049,1.1618618941600474,-0.6316185785436572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.29045469717731814,-0.04834463743696503,1.5333961401820628,-0.5616682666306532,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.22325403613032402,-1.0808543371761983,-0.9434988332980412,-0.3609869314033266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.3895618289975349,-1.5898163676052774,-0.20043034125400994,-0.7028981155610224,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.0968626297412476,0.2587214442698701,1.5333961401820628,-0.5201300771824743,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.6936586634592828,0.30324602611736123,-1.6865673253420723,3.6897633214552616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.5592573413652946,-0.006890716406542282,0.7903276481380317,-0.4793093690407297,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.38155191329262306,1.5276720269233663,-1.0673435819720463,1.1185512869732064,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6936586634592828,-1.5974930196479482,-1.5627225766680672,-0.219116848351867,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.6583644731855112,0.2349238229375904,1.6572408888560681,-0.5341814436533184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.1879598458565523,1.6313068294994233,0.41879340211601607,-0.09617821089222894,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,-0.493590455911876,0.6664828994640265,-0.5500375770071184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.3576553582243122,0.7461888489794709,0.9141723968120369,-0.37086350002737556,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.432865934976218,-1.0401680813500425,-0.819654084624036,-0.3968078412906344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.38155191329262306,-1.0501477290055146,0.5426381507900213,-0.6410685185667514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.2312639518352357,-0.5780336283812556,-1.6865673253420723,2.020759644321976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.6344679181172004,1.0931735213081946,-1.438877827994062,2.1741400905524855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.49205668031830047,0.8544296427811303,-1.438877827994062,1.948068542924674,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
0.6264580024122887,1.1369304379514187,-0.9434988332980412,0.6890464813568422,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-1.0535585237625642,-0.016870364062014424,1.5333961401820628,-0.5574106022122147,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.919157201668576,0.5327779221932205,1.2857066428340524,-0.45579381326652324,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.3576553582243122,-0.406076622625428,-0.9434988332980412,-0.04150636033507181,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.523963151091523,-0.6785977701402441,1.038017145486042,-0.6151659944474286,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.7608593245062769,-1.463919274105475,1.1618618941600474,-0.743040617441929,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Le Caire
-0.9863578627155701,0.8828332553390126,1.5333961401820628,-0.4357037071290511,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.22325403613032402,0.7446535185709368,-1.5627225766680672,2.737985978373883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.29045469717731814,1.4148252418961045,-1.3150330793200569,1.815478803266201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.5831538964336054,-0.38688499251875075,0.41879340211601607,-0.4985083621989623,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,1.5368840093745715,0.7903276481380317,-0.21352160214683868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.31435125224562893,0.6655840025314267,-0.5719645872760255,0.11041958632164622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
1.2312639518352357,0.2740747483552119,1.6572408888560681,-0.5290679492908141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.9624613076472592,-0.3231687805645825,1.1618618941600474,-0.5702085195266557,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.5831538964336054,0.02381589176414123,1.038017145486042,-0.504310952017453,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.1879598458565523,-0.861302088755811,-1.3150330793200569,0.09122884254192727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.1207591848095584,-0.9150386530545072,0.2949486534420109,-0.5908142344543237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.6264580024122887,-0.42373292232357096,-1.6865673253420723,2.31298067141587,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0968626297412476,-0.7231223519877352,-1.6865673253420723,1.745984648696374,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.5159532353866113,-1.384082092861698,1.1618618941600474,-0.7309446967264589,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-0.38155191329262306,1.594458899694603,1.6572408888560681,-0.3566128453004751,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
-0.11274926910464658,-0.37537001445474444,0.04725915609400046,-0.43222489461786257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.5159532353866113,-1.139964557904764,1.4095513915080577,-0.7045904075373912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,0.08753210371830952,1.5333961401820628,-0.543287617799834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.2471505911986348,1.1568897332623629,0.04725915609400046,-0.0694926649776832,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.5000665960232122,1.3672299992315449,-0.07658559258000475,0.03482010684537251,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.22325403613032402,-0.6870420873871821,-0.07658559258000475,-0.48390878692759004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.3656652739292239,1.1069914949850022,0.7903276481380317,-0.287535102624501,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.1207591848095584,-1.3172952200904613,-0.9434988332980412,-0.4729323419710428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1207591848095584,1.5560756394812485,0.9141723968120369,-0.23748979276949433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.29045469717731814,1.3902599553595576,1.6572408888560681,-0.3832832276617717,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,New York
-0.38155191329262306,-0.09056622367165486,-1.438877827994062,1.0532322884879022,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.2471505911986348,-0.0629302763180397,-0.5719645872760255,-0.1404333021091702,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.0535585237625642,-0.1942010262477117,-1.1911883306460516,0.35757170936244004,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.2471505911986348,-1.595957689239414,0.6664828994640265,-0.7488670414653834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.5911638121385172,-1.0685716939079248,-1.0673435819720463,-0.2862701296476239,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.7016685791641946,-0.5780336283812556,-0.3242750899280151,-0.3977521986981819,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.5672672570702064,1.6666194288957092,0.7903276481380317,-0.1911853850384013,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3895618289975349,1.1376981031556856,-0.20043034125400994,0.03502779363137729,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,0.554272547912699,-1.3150330793200569,1.1635785651643762,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.0296619686942534,1.6412864771548954,1.6572408888560681,-0.35049670498453867,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.2312639518352357,-1.6850068529343962,0.5426381507900213,-0.7613008062069007,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.1560533750833299,1.0847292040612566,-1.1911883306460516,1.164935545877328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.08885271403633577,0.35160893398618775,-0.44811983860202037,-0.06767538527563638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.3223611679505407,-0.11666684061673585,0.5426381507900213,-0.46428198680082444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
1.2312639518352357,-0.7899092247589719,-1.1911883306460516,-0.018487316529248534,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-1.1879598458565523,0.16736928496208667,0.6664828994640265,-0.43082297471006686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.31435125224562893,-0.6893450829999834,-0.819654084624036,-0.2491626657062517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.8280599855532711,0.9979830359790757,1.1618618941600474,-0.3700442930716186,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.2312639518352357,-1.6097756629162217,1.5333961401820628,-0.7728899599746422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6936586634592828,-1.0486123985969804,-0.44811983860202037,-0.509641699958244,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.42485601927130634,-1.595957689239414,-1.0673435819720463,-0.5716374605815419,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.31435125224562893,0.34469994714778396,-0.44811983860202037,-0.06985614011782022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.7175552185275936,-1.3004065855965854,-1.3150330793200569,-0.24140892391145696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
0.5592573413652946,0.6586750156930229,0.7903276481380317,-0.36472061026549174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.7016685791641946,-1.5928870284223458,0.2949486534420109,-0.7334517588348768,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.31435125224562893,-1.3280425329502006,-0.07658559258000475,-0.6457692601340265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1207591848095584,1.0816585432441883,0.7903276481380317,-0.29189661247407755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
